t,amount,length,id_relation,Pays
2025-10-01T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-02T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-03T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-04T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-05T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-06T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-07T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-08T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-09T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-10T00:00:00.000Z,234,119271.735033444,/boundary/184840,Syria
2025-10-11T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-12T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-13T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-14T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-15T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-16T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-17T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-18T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-19T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-20T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2025-10-21T00:00:00.000Z,235,119511.562481685,/boundary/184840,Syria
2024-10-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2024-11-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2024-12-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-01-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-02-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-03-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-04-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-05-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-06-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-07-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-08-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-09-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-01T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-02T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-03T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-04T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-05T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-06T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-07T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-08T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-09T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-10T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-11T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-12T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-13T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-14T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-15T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-16T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-17T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-18T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-19T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-20T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2025-10-21T00:00:00.000Z,11,534.701130983041,/boundary/535880,São Tomé and Príncipe
2024-10-01T00:00:00.000Z,692,187844.520360365,/boundary/449220,Taiwan
2024-11-01T00:00:00.000Z,695,188056.737770186,/boundary/449220,Taiwan
2024-12-01T00:00:00.000Z,696,188260.350258505,/boundary/449220,Taiwan
2025-01-01T00:00:00.000Z,696,188148.165928471,/boundary/449220,Taiwan
2025-02-01T00:00:00.000Z,702,189775.838976401,/boundary/449220,Taiwan
2025-03-01T00:00:00.000Z,700,189834.001424284,/boundary/449220,Taiwan
2025-04-01T00:00:00.000Z,701,190319.541222572,/boundary/449220,Taiwan
2025-05-01T00:00:00.000Z,701,190335.555275637,/boundary/449220,Taiwan
2025-06-01T00:00:00.000Z,701,190369.972770846,/boundary/449220,Taiwan
2025-07-01T00:00:00.000Z,706,190793.012461759,/boundary/449220,Taiwan
2025-08-01T00:00:00.000Z,707,191046.164750188,/boundary/449220,Taiwan
2025-09-01T00:00:00.000Z,708,191072.214693231,/boundary/449220,Taiwan
2025-10-01T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-02T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-03T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-04T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-05T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-06T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-07T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-08T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-09T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-10T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-11T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-12T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-13T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-14T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-15T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-16T00:00:00.000Z,708,191099.239966089,/boundary/449220,Taiwan
2025-10-17T00:00:00.000Z,708,191099.239967897,/boundary/449220,Taiwan
2025-10-18T00:00:00.000Z,708,191099.239967897,/boundary/449220,Taiwan
2025-10-19T00:00:00.000Z,708,191099.239967897,/boundary/449220,Taiwan
2025-10-20T00:00:00.000Z,708,191099.239967897,/boundary/449220,Taiwan
2025-10-21T00:00:00.000Z,708,191099.239967897,/boundary/449220,Taiwan
2024-10-01T00:00:00.000Z,315,67661.1855043728,/boundary/214626,Tajikistan
2024-11-01T00:00:00.000Z,321,69012.4164029181,/boundary/214626,Tajikistan
2024-12-01T00:00:00.000Z,321,69012.4164029181,/boundary/214626,Tajikistan
2025-01-01T00:00:00.000Z,321,69012.4164029181,/boundary/214626,Tajikistan
2025-02-01T00:00:00.000Z,322,69248.2933600597,/boundary/214626,Tajikistan
2025-03-01T00:00:00.000Z,322,69248.2933600597,/boundary/214626,Tajikistan
2025-04-01T00:00:00.000Z,323,71515.4929345755,/boundary/214626,Tajikistan
2025-05-01T00:00:00.000Z,326,72697.9970759906,/boundary/214626,Tajikistan
2025-06-01T00:00:00.000Z,328,72895.1818906154,/boundary/214626,Tajikistan
2025-07-01T00:00:00.000Z,328,72895.1818906154,/boundary/214626,Tajikistan
2025-08-01T00:00:00.000Z,330,73251.8298973853,/boundary/214626,Tajikistan
2025-09-01T00:00:00.000Z,335,74125.0033203047,/boundary/214626,Tajikistan
2025-10-01T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-02T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-03T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-04T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-05T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-06T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-07T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-08T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-09T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-10T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-11T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-12T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-13T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-14T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-15T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-16T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-17T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-18T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-19T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-20T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2025-10-21T00:00:00.000Z,340,74752.1918411016,/boundary/214626,Tajikistan
2024-10-01T00:00:00.000Z,132,39860.9508928786,/boundary/195270,Tanzania
2024-11-01T00:00:00.000Z,134,42959.9648140767,/boundary/195270,Tanzania
2024-12-01T00:00:00.000Z,134,42959.9648140767,/boundary/195270,Tanzania
2025-01-01T00:00:00.000Z,135,43262.561033604,/boundary/195270,Tanzania
2025-02-01T00:00:00.000Z,136,43696.020164601,/boundary/195270,Tanzania
2025-03-01T00:00:00.000Z,136,43696.020164601,/boundary/195270,Tanzania
2025-04-01T00:00:00.000Z,137,43812.6251730423,/boundary/195270,Tanzania
2025-05-01T00:00:00.000Z,138,43841.6205242515,/boundary/195270,Tanzania
2025-06-01T00:00:00.000Z,138,43841.6205242515,/boundary/195270,Tanzania
2025-07-01T00:00:00.000Z,140,44551.8923645567,/boundary/195270,Tanzania
2025-08-01T00:00:00.000Z,140,44551.8923669254,/boundary/195270,Tanzania
2025-09-01T00:00:00.000Z,140,44551.8923669254,/boundary/195270,Tanzania
2025-10-01T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-02T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-03T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-04T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-05T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-06T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-07T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-08T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-09T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-10T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-11T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-12T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-13T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-14T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-15T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-16T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-17T00:00:00.000Z,126,43132.8144852811,/boundary/195270,Tanzania
2025-10-18T00:00:00.000Z,127,43310.5426152296,/boundary/195270,Tanzania
2025-10-19T00:00:00.000Z,127,43310.5426152296,/boundary/195270,Tanzania
2025-10-20T00:00:00.000Z,127,43310.5426152296,/boundary/195270,Tanzania
2025-10-21T00:00:00.000Z,127,43310.5426152296,/boundary/195270,Tanzania
2024-10-01T00:00:00.000Z,639,336183.66342791,/boundary/2067731,Thailand
2024-11-01T00:00:00.000Z,642,336825.119157505,/boundary/2067731,Thailand
2024-12-01T00:00:00.000Z,644,337353.827275571,/boundary/2067731,Thailand
2025-01-01T00:00:00.000Z,648,337353.827684954,/boundary/2067731,Thailand
2025-02-01T00:00:00.000Z,651,338099.761364821,/boundary/2067731,Thailand
2025-03-01T00:00:00.000Z,662,341538.179151864,/boundary/2067731,Thailand
2025-04-01T00:00:00.000Z,672,346954.59117318,/boundary/2067731,Thailand
2025-05-01T00:00:00.000Z,677,347387.290502231,/boundary/2067731,Thailand
2025-06-01T00:00:00.000Z,701,354354.919655993,/boundary/2067731,Thailand
2025-07-01T00:00:00.000Z,701,354354.919655993,/boundary/2067731,Thailand
2025-08-01T00:00:00.000Z,709,358982.706110436,/boundary/2067731,Thailand
2025-09-01T00:00:00.000Z,711,360328.713489266,/boundary/2067731,Thailand
2025-10-01T00:00:00.000Z,713,360842.202728541,/boundary/2067731,Thailand
2025-10-02T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-03T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-04T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-05T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-06T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-07T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-08T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-09T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-10T00:00:00.000Z,713,360853.084283614,/boundary/2067731,Thailand
2025-10-11T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-12T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-13T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-14T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-15T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-16T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-17T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-18T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-19T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-20T00:00:00.000Z,713,360942.209901219,/boundary/2067731,Thailand
2025-10-21T00:00:00.000Z,714,361110.282766581,/boundary/2067731,Thailand
2024-10-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2024-11-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2024-12-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-01-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-02-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-03-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-04-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-05-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-06-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-07-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-08-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-09-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-01T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-02T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-03T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-04T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-05T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-06T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-07T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-08T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-09T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-10T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-11T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-12T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-13T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-14T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-15T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-16T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-17T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-18T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-19T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-20T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2025-10-21T00:00:00.000Z,7,1406.21416907054,/boundary/547469,The Bahamas
2024-10-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2024-11-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2024-12-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-01-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-02-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-03-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-04-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-05-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-06-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-07-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-08-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-09-01T00:00:00.000Z,2,1469.67665467616,/boundary/192774,The Gambia
2025-10-01T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-02T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-03T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-04T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-05T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-06T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-07T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-08T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-09T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-10T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-11T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-12T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-13T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-14T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-15T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-16T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-17T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-18T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-19T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-20T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2025-10-21T00:00:00.000Z,3,1871.8337796716,/boundary/192774,The Gambia
2024-10-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2024-12-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2025-01-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2025-02-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2025-03-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2025-04-01T00:00:00.000Z,18,7133.21659634869,/boundary/192782,Togo
2025-05-01T00:00:00.000Z,20,8526.15779328448,/boundary/192782,Togo
2025-06-01T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-07-01T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-08-01T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-09-01T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-01T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-02T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-03T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-04T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-05T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-06T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-07T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-08T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-09T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-10T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-11T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
2025-10-12T00:00:00.000Z,21,8747.7162069508,/boundary/192782,Togo
