t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-10-22T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-23T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-24T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-25T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-26T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-27T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-28T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-29T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-30T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-10-31T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-01T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-02T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-03T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-04T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-05T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-06T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-07T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-08T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-09T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-10T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-11T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-12T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2025-11-13T00:00:00.000Z,3,1871.8337796716,0,,,,,,,,,,2,1469.67665467616,0,/boundary/192774,The Gambia
2024-01-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-02-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-03-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-04-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-05-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-06-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-07-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-08-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-09-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-10-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,11,6404.80143333614,0,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2024-12-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2025-01-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2025-02-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2025-03-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2025-04-01T00:00:00.000Z,18,7133.21659634869,0,,,,,,,,,,12,7106.28198728308,0,/boundary/192782,Togo
2025-05-01T00:00:00.000Z,20,8526.15779328448,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-06-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-07-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-08-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-09-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-02T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-03T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-04T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-05T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-06T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-07T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-08T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-09T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-10T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-11T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-12T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-13T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-14T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-15T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-16T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-17T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-18T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-19T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-20T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-21T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-22T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-23T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-24T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-25T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-26T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-27T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-28T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-29T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-30T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-10-31T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-01T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-02T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-03T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-04T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-05T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-06T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-07T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-08T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-09T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-10T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-11T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-12T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2025-11-13T00:00:00.000Z,21,8747.7162069508,0,,,,,,,,,,13,7908.26293882992,0,/boundary/192782,Togo
2024-01-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-02-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-03-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-04-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-05-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-06-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-07-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-08-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-09-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-10-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-11-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-12-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-01-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-02-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-03-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-04-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-05-01T00:00:00.000Z,27,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-06-01T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-07-01T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-08-01T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-09-01T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-01T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-02T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-03T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-04T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-05T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-06T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-07T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-08T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-09T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-10T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-11T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-12T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-13T00:00:00.000Z,28,6316.85855072548,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-14T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-15T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-16T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-17T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-18T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-19T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-20T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-21T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-22T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-23T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-24T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-25T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-26T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-27T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-28T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-29T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-30T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-10-31T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-01T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-02T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-03T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-04T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-05T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-06T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-07T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-08T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-09T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-10T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-11T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-12T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2025-11-13T00:00:00.000Z,29,6546.32758540144,0,5,513.410999060986,0,,,,,,,7,3485.38358568064,0,/boundary/555717,Trinidad and Tobago
2024-01-01T00:00:00.000Z,141,59191.8535040777,0,4,1119.27601135047,0,1,81.5832450550332,0,4,1083.22596384075,0,54,36723.6293668908,0,/boundary/192757,Tunisia
2024-02-01T00:00:00.000Z,141,59191.8535040777,0,4,1119.27601135047,0,1,81.5832450550332,0,4,1083.22596384075,0,54,36723.6293668908,0,/boundary/192757,Tunisia
2024-03-01T00:00:00.000Z,141,58718.8356493463,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,55,37773.3138246028,0,/boundary/192757,Tunisia
2024-04-01T00:00:00.000Z,141,58718.8356493463,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,55,37773.3138246028,0,/boundary/192757,Tunisia
2024-05-01T00:00:00.000Z,141,58718.7688858751,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,55,37773.2470611316,0,/boundary/192757,Tunisia
2024-06-01T00:00:00.000Z,141,58718.7688858751,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,55,37773.2470611316,0,/boundary/192757,Tunisia
2024-07-01T00:00:00.000Z,141,58718.7688858751,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,55,37773.2470611316,0,/boundary/192757,Tunisia
2024-08-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2024-09-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2024-10-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2024-11-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2024-12-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2025-01-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2025-02-01T00:00:00.000Z,142,59586.0253074858,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2025-03-01T00:00:00.000Z,143,60254.5355897009,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,40930.0771946509,0,/boundary/192757,Tunisia
2025-04-01T00:00:00.000Z,143,59263.0217551668,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-05-01T00:00:00.000Z,150,59450.5182702417,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-06-01T00:00:00.000Z,154,59542.2318245825,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-07-01T00:00:00.000Z,154,59542.2318245825,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-08-01T00:00:00.000Z,155,59560.9204486216,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-09-01T00:00:00.000Z,155,59560.8731719249,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39938.5633601168,0,/boundary/192757,Tunisia
2025-10-01T00:00:00.000Z,155,59541.4246159798,0,3,1098.13479668349,0,1,81.5832450550332,0,4,1083.22596384075,0,60,39919.1148041716,0,/boundary/192757,Tunisia
