t,amount_1d,amount_30d,id_relation,Pays
2025-11-06T00:00:00.000Z,0,5,/boundary/2067731,Thailand
2024-01-01T00:00:00.000Z,0,1,/boundary/547469,The Bahamas
2024-07-01T00:00:00.000Z,0,1,/boundary/547469,The Bahamas
2024-08-01T00:00:00.000Z,0,1,/boundary/547469,The Bahamas
2025-07-01T00:00:00.000Z,0,1,/boundary/547469,The Bahamas
2025-08-01T00:00:00.000Z,0,1,/boundary/547469,The Bahamas
2024-05-01T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2024-06-01T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-09-01T00:00:00.000Z,0,2,/boundary/192774,The Gambia
2025-10-01T00:00:00.000Z,0,2,/boundary/192774,The Gambia
2025-10-02T00:00:00.000Z,0,2,/boundary/192774,The Gambia
2025-10-03T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-04T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-05T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-06T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-07T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-08T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-09T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-10T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-11T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-12T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-13T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-14T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-15T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-16T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-17T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2025-10-18T00:00:00.000Z,0,1,/boundary/192774,The Gambia
2024-05-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2024-09-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2024-10-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2025-05-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2025-06-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2025-07-01T00:00:00.000Z,0,1,/boundary/192782,Togo
2025-09-01T00:00:00.000Z,0,2,/boundary/192782,Togo
2024-11-01T00:00:00.000Z,0,1,/boundary/2186665,Tonga
2024-03-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2024-08-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2024-10-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2024-11-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2024-12-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-03-01T00:00:00.000Z,0,2,/boundary/192757,Tunisia
2025-05-01T00:00:00.000Z,0,2,/boundary/192757,Tunisia
2025-06-01T00:00:00.000Z,0,2,/boundary/192757,Tunisia
2025-07-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-08-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-09-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-01T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-02T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-03T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-04T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-05T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-06T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-07T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-08T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-09T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-10T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-11T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-12T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-13T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-14T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2025-10-15T00:00:00.000Z,0,1,/boundary/192757,Tunisia
2024-01-01T00:00:00.000Z,1,9,/boundary/174737,Turkey
2024-02-01T00:00:00.000Z,0,11,/boundary/174737,Turkey
2024-03-01T00:00:00.000Z,0,9,/boundary/174737,Turkey
2024-04-01T00:00:00.000Z,0,8,/boundary/174737,Turkey
2024-05-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2024-06-01T00:00:00.000Z,0,8,/boundary/174737,Turkey
2024-07-01T00:00:00.000Z,2,10,/boundary/174737,Turkey
2024-08-01T00:00:00.000Z,2,9,/boundary/174737,Turkey
2024-09-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2024-10-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2024-11-01T00:00:00.000Z,0,12,/boundary/174737,Turkey
2024-12-01T00:00:00.000Z,2,12,/boundary/174737,Turkey
2025-01-01T00:00:00.000Z,2,17,/boundary/174737,Turkey
2025-02-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2025-03-01T00:00:00.000Z,0,10,/boundary/174737,Turkey
2025-04-01T00:00:00.000Z,2,14,/boundary/174737,Turkey
2025-05-01T00:00:00.000Z,0,7,/boundary/174737,Turkey
2025-06-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2025-07-01T00:00:00.000Z,3,18,/boundary/174737,Turkey
2025-08-01T00:00:00.000Z,1,14,/boundary/174737,Turkey
2025-09-01T00:00:00.000Z,1,12,/boundary/174737,Turkey
2025-10-01T00:00:00.000Z,1,16,/boundary/174737,Turkey
2025-10-02T00:00:00.000Z,1,16,/boundary/174737,Turkey
2025-10-03T00:00:00.000Z,0,16,/boundary/174737,Turkey
2025-10-04T00:00:00.000Z,0,16,/boundary/174737,Turkey
2025-10-05T00:00:00.000Z,1,15,/boundary/174737,Turkey
2025-10-06T00:00:00.000Z,0,15,/boundary/174737,Turkey
2025-10-07T00:00:00.000Z,1,15,/boundary/174737,Turkey
2025-10-08T00:00:00.000Z,1,14,/boundary/174737,Turkey
2025-10-09T00:00:00.000Z,1,15,/boundary/174737,Turkey
2025-10-10T00:00:00.000Z,0,15,/boundary/174737,Turkey
2025-10-11T00:00:00.000Z,4,17,/boundary/174737,Turkey
2025-10-12T00:00:00.000Z,1,17,/boundary/174737,Turkey
2025-10-13T00:00:00.000Z,1,16,/boundary/174737,Turkey
2025-10-14T00:00:00.000Z,1,15,/boundary/174737,Turkey
2025-10-15T00:00:00.000Z,0,15,/boundary/174737,Turkey
2025-10-16T00:00:00.000Z,2,15,/boundary/174737,Turkey
2025-10-17T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-10-18T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-10-19T00:00:00.000Z,1,13,/boundary/174737,Turkey
2025-10-20T00:00:00.000Z,1,13,/boundary/174737,Turkey
2025-10-21T00:00:00.000Z,2,13,/boundary/174737,Turkey
2025-10-22T00:00:00.000Z,0,11,/boundary/174737,Turkey
2025-10-23T00:00:00.000Z,3,14,/boundary/174737,Turkey
2025-10-24T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-10-25T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-10-26T00:00:00.000Z,1,14,/boundary/174737,Turkey
2025-10-27T00:00:00.000Z,2,16,/boundary/174737,Turkey
2025-10-28T00:00:00.000Z,3,17,/boundary/174737,Turkey
2025-10-29T00:00:00.000Z,3,15,/boundary/174737,Turkey
2025-10-30T00:00:00.000Z,0,15,/boundary/174737,Turkey
2025-10-31T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-11-01T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-11-02T00:00:00.000Z,0,14,/boundary/174737,Turkey
2025-11-03T00:00:00.000Z,3,15,/boundary/174737,Turkey
2025-11-04T00:00:00.000Z,1,15,/boundary/174737,Turkey
2025-11-05T00:00:00.000Z,1,16,/boundary/174737,Turkey
2025-11-06T00:00:00.000Z,0,16,/boundary/174737,Turkey
2024-01-01T00:00:00.000Z,1,1,/boundary/223026,Turkmenistan
2024-03-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2024-04-01T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2024-05-01T00:00:00.000Z,0,3,/boundary/223026,Turkmenistan
2024-06-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2024-07-01T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2024-08-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2024-09-01T00:00:00.000Z,0,6,/boundary/223026,Turkmenistan
2024-11-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-01-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-02-01T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-03-01T00:00:00.000Z,0,3,/boundary/223026,Turkmenistan
2025-04-01T00:00:00.000Z,0,3,/boundary/223026,Turkmenistan
2025-05-01T00:00:00.000Z,1,6,/boundary/223026,Turkmenistan
2025-06-01T00:00:00.000Z,0,6,/boundary/223026,Turkmenistan
2025-07-01T00:00:00.000Z,0,3,/boundary/223026,Turkmenistan
2025-08-01T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-09-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-10-01T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-02T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-03T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-04T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-05T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-06T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-07T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-08T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-09T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-10T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-11T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-12T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-10-13T00:00:00.000Z,1,2,/boundary/223026,Turkmenistan
2025-10-14T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-15T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-16T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-17T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-18T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-19T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-20T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-21T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-22T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-23T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-24T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-25T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-26T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-27T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-28T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-29T00:00:00.000Z,0,2,/boundary/223026,Turkmenistan
2025-10-30T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-10-31T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-01T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-02T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-03T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-04T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-05T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2025-11-06T00:00:00.000Z,0,1,/boundary/223026,Turkmenistan
2024-01-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2024-03-01T00:00:00.000Z,0,3,/boundary/192796,Uganda
2024-04-01T00:00:00.000Z,1,3,/boundary/192796,Uganda
2024-05-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2024-06-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2024-07-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2024-10-01T00:00:00.000Z,0,1,/boundary/192796,Uganda
2024-12-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-01-01T00:00:00.000Z,1,3,/boundary/192796,Uganda
2025-02-01T00:00:00.000Z,0,3,/boundary/192796,Uganda
2025-03-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-04-01T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-05-01T00:00:00.000Z,0,3,/boundary/192796,Uganda
2025-07-01T00:00:00.000Z,2,2,/boundary/192796,Uganda
2025-09-01T00:00:00.000Z,0,3,/boundary/192796,Uganda
2025-10-01T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-02T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-03T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-04T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-05T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-06T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-07T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-08T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-09T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-10T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-11T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-12T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-13T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-14T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-15T00:00:00.000Z,0,4,/boundary/192796,Uganda
2025-10-16T00:00:00.000Z,0,3,/boundary/192796,Uganda
2025-10-17T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-10-18T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-10-19T00:00:00.000Z,0,2,/boundary/192796,Uganda
2025-10-20T00:00:00.000Z,0,1,/boundary/192796,Uganda
2025-10-21T00:00:00.000Z,0,1,/boundary/192796,Uganda
2025-10-22T00:00:00.000Z,0,1,/boundary/192796,Uganda
2025-10-23T00:00:00.000Z,0,1,/boundary/192796,Uganda
2025-10-24T00:00:00.000Z,0,1,/boundary/192796,Uganda
2024-01-01T00:00:00.000Z,0,16,/boundary/60199,Ukraine
2024-02-01T00:00:00.000Z,1,14,/boundary/60199,Ukraine
2024-03-01T00:00:00.000Z,2,17,/boundary/60199,Ukraine
2024-04-01T00:00:00.000Z,0,19,/boundary/60199,Ukraine
2024-05-01T00:00:00.000Z,1,25,/boundary/60199,Ukraine
2024-06-01T00:00:00.000Z,0,28,/boundary/60199,Ukraine
2024-07-01T00:00:00.000Z,2,22,/boundary/60199,Ukraine
2024-08-01T00:00:00.000Z,0,17,/boundary/60199,Ukraine
2024-09-01T00:00:00.000Z,1,26,/boundary/60199,Ukraine
2024-10-01T00:00:00.000Z,2,17,/boundary/60199,Ukraine
2024-11-01T00:00:00.000Z,0,17,/boundary/60199,Ukraine
2024-12-01T00:00:00.000Z,2,28,/boundary/60199,Ukraine
2025-01-01T00:00:00.000Z,0,20,/boundary/60199,Ukraine
2025-02-01T00:00:00.000Z,2,23,/boundary/60199,Ukraine
2025-03-01T00:00:00.000Z,1,33,/boundary/60199,Ukraine
2025-04-01T00:00:00.000Z,2,23,/boundary/60199,Ukraine
2025-05-01T00:00:00.000Z,2,24,/boundary/60199,Ukraine
2025-06-01T00:00:00.000Z,2,20,/boundary/60199,Ukraine
2025-07-01T00:00:00.000Z,3,23,/boundary/60199,Ukraine
2025-08-01T00:00:00.000Z,2,23,/boundary/60199,Ukraine
2025-09-01T00:00:00.000Z,1,34,/boundary/60199,Ukraine
2025-10-01T00:00:00.000Z,3,29,/boundary/60199,Ukraine
2025-10-02T00:00:00.000Z,6,30,/boundary/60199,Ukraine
2025-10-03T00:00:00.000Z,0,30,/boundary/60199,Ukraine
2025-10-04T00:00:00.000Z,3,29,/boundary/60199,Ukraine
2025-10-05T00:00:00.000Z,2,28,/boundary/60199,Ukraine
2025-10-06T00:00:00.000Z,2,30,/boundary/60199,Ukraine
2025-10-07T00:00:00.000Z,4,28,/boundary/60199,Ukraine
2025-10-08T00:00:00.000Z,1,29,/boundary/60199,Ukraine
2025-10-09T00:00:00.000Z,1,29,/boundary/60199,Ukraine
2025-10-10T00:00:00.000Z,3,28,/boundary/60199,Ukraine
2025-10-11T00:00:00.000Z,1,28,/boundary/60199,Ukraine
2025-10-12T00:00:00.000Z,2,29,/boundary/60199,Ukraine
2025-10-13T00:00:00.000Z,3,28,/boundary/60199,Ukraine
2025-10-14T00:00:00.000Z,0,28,/boundary/60199,Ukraine
2025-10-15T00:00:00.000Z,2,29,/boundary/60199,Ukraine
2025-10-16T00:00:00.000Z,1,27,/boundary/60199,Ukraine
2025-10-17T00:00:00.000Z,2,28,/boundary/60199,Ukraine
2025-10-18T00:00:00.000Z,2,28,/boundary/60199,Ukraine
2025-10-19T00:00:00.000Z,0,28,/boundary/60199,Ukraine
2025-10-20T00:00:00.000Z,1,27,/boundary/60199,Ukraine
2025-10-21T00:00:00.000Z,2,27,/boundary/60199,Ukraine
2025-10-22T00:00:00.000Z,2,25,/boundary/60199,Ukraine
2025-10-23T00:00:00.000Z,1,22,/boundary/60199,Ukraine
2025-10-24T00:00:00.000Z,4,24,/boundary/60199,Ukraine
2025-10-25T00:00:00.000Z,2,24,/boundary/60199,Ukraine
2025-10-26T00:00:00.000Z,0,24,/boundary/60199,Ukraine
2025-10-27T00:00:00.000Z,0,24,/boundary/60199,Ukraine
2025-10-28T00:00:00.000Z,0,24,/boundary/60199,Ukraine
2025-10-29T00:00:00.000Z,1,24,/boundary/60199,Ukraine
2025-10-30T00:00:00.000Z,1,24,/boundary/60199,Ukraine
2025-10-31T00:00:00.000Z,2,24,/boundary/60199,Ukraine
2025-11-01T00:00:00.000Z,2,24,/boundary/60199,Ukraine
2025-11-02T00:00:00.000Z,0,24,/boundary/60199,Ukraine
2025-11-03T00:00:00.000Z,2,25,/boundary/60199,Ukraine
2025-11-04T00:00:00.000Z,1,24,/boundary/60199,Ukraine
2025-11-05T00:00:00.000Z,0,23,/boundary/60199,Ukraine
2025-11-06T00:00:00.000Z,1,23,/boundary/60199,Ukraine
2024-02-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2024-03-01T00:00:00.000Z,0,3,/boundary/307763,United Arab Emirates
2024-04-01T00:00:00.000Z,0,3,/boundary/307763,United Arab Emirates
2024-05-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2024-09-01T00:00:00.000Z,0,2,/boundary/307763,United Arab Emirates
2024-10-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2024-11-01T00:00:00.000Z,0,3,/boundary/307763,United Arab Emirates
2024-12-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2025-01-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2025-04-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2025-05-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2025-06-01T00:00:00.000Z,0,3,/boundary/307763,United Arab Emirates
2025-07-01T00:00:00.000Z,0,2,/boundary/307763,United Arab Emirates
2025-09-01T00:00:00.000Z,0,1,/boundary/307763,United Arab Emirates
2024-01-01T00:00:00.000Z,12,104,/boundary/62149,United Kingdom
2024-02-01T00:00:00.000Z,3,111,/boundary/62149,United Kingdom
2024-03-01T00:00:00.000Z,5,103,/boundary/62149,United Kingdom
2024-04-01T00:00:00.000Z,13,132,/boundary/62149,United Kingdom
2024-05-01T00:00:00.000Z,8,122,/boundary/62149,United Kingdom
2024-06-01T00:00:00.000Z,9,133,/boundary/62149,United Kingdom
2024-07-01T00:00:00.000Z,12,124,/boundary/62149,United Kingdom
2024-08-01T00:00:00.000Z,13,129,/boundary/62149,United Kingdom
2024-09-01T00:00:00.000Z,11,147,/boundary/62149,United Kingdom
2024-10-01T00:00:00.000Z,10,119,/boundary/62149,United Kingdom
2024-11-01T00:00:00.000Z,13,123,/boundary/62149,United Kingdom
2024-12-01T00:00:00.000Z,6,115,/boundary/62149,United Kingdom
2025-01-01T00:00:00.000Z,7,106,/boundary/62149,United Kingdom
2025-02-01T00:00:00.000Z,10,121,/boundary/62149,United Kingdom
2025-03-01T00:00:00.000Z,17,113,/boundary/62149,United Kingdom
2025-04-01T00:00:00.000Z,9,145,/boundary/62149,United Kingdom
2025-05-01T00:00:00.000Z,9,157,/boundary/62149,United Kingdom
2025-06-01T00:00:00.000Z,13,196,/boundary/62149,United Kingdom
2025-07-01T00:00:00.000Z,16,170,/boundary/62149,United Kingdom
2025-08-01T00:00:00.000Z,11,161,/boundary/62149,United Kingdom
2025-09-01T00:00:00.000Z,13,177,/boundary/62149,United Kingdom
2025-10-01T00:00:00.000Z,5,136,/boundary/62149,United Kingdom
2025-10-02T00:00:00.000Z,11,133,/boundary/62149,United Kingdom
2025-10-03T00:00:00.000Z,11,132,/boundary/62149,United Kingdom
2025-10-04T00:00:00.000Z,5,130,/boundary/62149,United Kingdom
2025-10-05T00:00:00.000Z,9,130,/boundary/62149,United Kingdom
2025-10-06T00:00:00.000Z,11,130,/boundary/62149,United Kingdom
2025-10-07T00:00:00.000Z,12,130,/boundary/62149,United Kingdom
2025-10-08T00:00:00.000Z,11,132,/boundary/62149,United Kingdom
2025-10-09T00:00:00.000Z,7,133,/boundary/62149,United Kingdom
2025-10-10T00:00:00.000Z,10,131,/boundary/62149,United Kingdom
2025-10-11T00:00:00.000Z,9,134,/boundary/62149,United Kingdom
2025-10-12T00:00:00.000Z,10,133,/boundary/62149,United Kingdom
2025-10-13T00:00:00.000Z,11,133,/boundary/62149,United Kingdom
2025-10-14T00:00:00.000Z,12,129,/boundary/62149,United Kingdom
2025-10-15T00:00:00.000Z,12,132,/boundary/62149,United Kingdom
2025-10-16T00:00:00.000Z,15,135,/boundary/62149,United Kingdom
2025-10-17T00:00:00.000Z,8,135,/boundary/62149,United Kingdom
2025-10-18T00:00:00.000Z,14,138,/boundary/62149,United Kingdom
2025-10-19T00:00:00.000Z,15,137,/boundary/62149,United Kingdom
2025-10-20T00:00:00.000Z,10,136,/boundary/62149,United Kingdom
2025-10-21T00:00:00.000Z,9,134,/boundary/62149,United Kingdom
2025-10-22T00:00:00.000Z,14,132,/boundary/62149,United Kingdom
2025-10-23T00:00:00.000Z,13,135,/boundary/62149,United Kingdom
2025-10-24T00:00:00.000Z,12,134,/boundary/62149,United Kingdom
2025-10-25T00:00:00.000Z,10,131,/boundary/62149,United Kingdom
2025-10-26T00:00:00.000Z,11,129,/boundary/62149,United Kingdom
2025-10-27T00:00:00.000Z,10,128,/boundary/62149,United Kingdom
2025-10-28T00:00:00.000Z,10,123,/boundary/62149,United Kingdom
2025-10-29T00:00:00.000Z,12,121,/boundary/62149,United Kingdom
2025-10-30T00:00:00.000Z,10,121,/boundary/62149,United Kingdom
2025-10-31T00:00:00.000Z,11,125,/boundary/62149,United Kingdom
2025-11-01T00:00:00.000Z,7,123,/boundary/62149,United Kingdom
2025-11-02T00:00:00.000Z,10,125,/boundary/62149,United Kingdom
2025-11-03T00:00:00.000Z,11,128,/boundary/62149,United Kingdom
2025-11-04T00:00:00.000Z,10,128,/boundary/62149,United Kingdom
2025-11-05T00:00:00.000Z,9,131,/boundary/62149,United Kingdom
2025-11-06T00:00:00.000Z,8,129,/boundary/62149,United Kingdom
2024-01-01T00:00:00.000Z,24,210,/boundary/148838,United States of America
2024-02-01T00:00:00.000Z,14,205,/boundary/148838,United States of America
2024-03-01T00:00:00.000Z,23,238,/boundary/148838,United States of America
2024-04-01T00:00:00.000Z,27,251,/boundary/148838,United States of America
2024-05-01T00:00:00.000Z,21,273,/boundary/148838,United States of America
2024-06-01T00:00:00.000Z,19,297,/boundary/148838,United States of America
2024-07-01T00:00:00.000Z,27,277,/boundary/148838,United States of America
2024-08-01T00:00:00.000Z,22,307,/boundary/148838,United States of America
2024-09-01T00:00:00.000Z,31,305,/boundary/148838,United States of America
2024-10-01T00:00:00.000Z,27,284,/boundary/148838,United States of America
2024-11-01T00:00:00.000Z,22,281,/boundary/148838,United States of America
2024-12-01T00:00:00.000Z,28,279,/boundary/148838,United States of America
2025-01-01T00:00:00.000Z,35,276,/boundary/148838,United States of America
2025-02-01T00:00:00.000Z,23,266,/boundary/148838,United States of America
2025-03-01T00:00:00.000Z,27,289,/boundary/148838,United States of America
2025-04-01T00:00:00.000Z,26,344,/boundary/148838,United States of America
2025-05-01T00:00:00.000Z,34,304,/boundary/148838,United States of America
2025-06-01T00:00:00.000Z,39,344,/boundary/148838,United States of America
2025-07-01T00:00:00.000Z,29,326,/boundary/148838,United States of America
2025-08-01T00:00:00.000Z,36,334,/boundary/148838,United States of America
2025-09-01T00:00:00.000Z,24,337,/boundary/148838,United States of America
2025-10-01T00:00:00.000Z,21,331,/boundary/148838,United States of America
2025-10-02T00:00:00.000Z,25,327,/boundary/148838,United States of America
2025-10-03T00:00:00.000Z,18,323,/boundary/148838,United States of America
2025-10-04T00:00:00.000Z,30,322,/boundary/148838,United States of America
2025-10-05T00:00:00.000Z,37,329,/boundary/148838,United States of America
2025-10-06T00:00:00.000Z,39,336,/boundary/148838,United States of America
2025-10-07T00:00:00.000Z,31,337,/boundary/148838,United States of America
2025-10-08T00:00:00.000Z,30,334,/boundary/148838,United States of America
2025-10-09T00:00:00.000Z,25,332,/boundary/148838,United States of America
2025-10-10T00:00:00.000Z,21,329,/boundary/148838,United States of America
2025-10-11T00:00:00.000Z,31,324,/boundary/148838,United States of America
2025-10-12T00:00:00.000Z,26,320,/boundary/148838,United States of America
2025-10-13T00:00:00.000Z,38,329,/boundary/148838,United States of America
2025-10-14T00:00:00.000Z,33,334,/boundary/148838,United States of America
2025-10-15T00:00:00.000Z,24,326,/boundary/148838,United States of America
2025-10-16T00:00:00.000Z,25,321,/boundary/148838,United States of America
2025-10-17T00:00:00.000Z,26,325,/boundary/148838,United States of America
2025-10-18T00:00:00.000Z,29,329,/boundary/148838,United States of America
2025-10-19T00:00:00.000Z,30,323,/boundary/148838,United States of America
2025-10-20T00:00:00.000Z,38,325,/boundary/148838,United States of America
2025-10-21T00:00:00.000Z,25,323,/boundary/148838,United States of America
2025-10-22T00:00:00.000Z,28,328,/boundary/148838,United States of America
2025-10-23T00:00:00.000Z,32,329,/boundary/148838,United States of America
2025-10-24T00:00:00.000Z,26,326,/boundary/148838,United States of America
2025-10-25T00:00:00.000Z,26,331,/boundary/148838,United States of America
