t,amount,amount_1d,amount_30d,id_relation,Pays
2025-10-25T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-26T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-27T00:00:00.000Z,37,1,4,/boundary/196240,Uzbekistan
2025-10-28T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-29T00:00:00.000Z,37,0,4,/boundary/196240,Uzbekistan
2025-10-30T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-10-31T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-01T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-02T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-03T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-04T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-05T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-06T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-07T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-08T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-09T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-10T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-11T00:00:00.000Z,37,0,3,/boundary/196240,Uzbekistan
2025-11-12T00:00:00.000Z,37,0,2,/boundary/196240,Uzbekistan
2024-06-01T00:00:00.000Z,1,0,1,/boundary/2177246,Vanuatu
2024-07-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-08-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-09-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-10-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-11-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-12-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-01-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-02-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-03-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-04-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-05-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-06-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-07-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-08-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-09-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-02T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-03T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-04T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-05T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-06T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-07T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-08T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-09T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-10T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-11T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-12T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-13T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-14T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-15T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-16T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-17T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-18T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-19T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-20T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-21T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-22T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-23T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-24T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-25T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-26T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-27T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-28T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-29T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-30T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-10-31T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-01T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-02T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-03T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-04T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-05T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-06T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-07T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-08T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-09T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-10T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-11T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2025-11-12T00:00:00.000Z,1,0,0,/boundary/2177246,Vanuatu
2024-02-01T00:00:00.000Z,1,0,1,/boundary/272644,Venezuela
2024-03-01T00:00:00.000Z,1,0,0,/boundary/272644,Venezuela
2024-04-01T00:00:00.000Z,1,0,1,/boundary/272644,Venezuela
2024-05-01T00:00:00.000Z,2,0,1,/boundary/272644,Venezuela
2024-06-01T00:00:00.000Z,3,0,1,/boundary/272644,Venezuela
2024-07-01T00:00:00.000Z,3,0,0,/boundary/272644,Venezuela
2024-08-01T00:00:00.000Z,3,0,0,/boundary/272644,Venezuela
2024-09-01T00:00:00.000Z,3,0,0,/boundary/272644,Venezuela
2024-10-01T00:00:00.000Z,4,1,1,/boundary/272644,Venezuela
2024-11-01T00:00:00.000Z,4,0,1,/boundary/272644,Venezuela
2024-12-01T00:00:00.000Z,5,0,2,/boundary/272644,Venezuela
2025-01-01T00:00:00.000Z,7,0,3,/boundary/272644,Venezuela
2025-02-01T00:00:00.000Z,9,0,3,/boundary/272644,Venezuela
2025-03-01T00:00:00.000Z,10,0,1,/boundary/272644,Venezuela
2025-04-01T00:00:00.000Z,10,0,0,/boundary/272644,Venezuela
2025-05-01T00:00:00.000Z,11,0,1,/boundary/272644,Venezuela
2025-06-01T00:00:00.000Z,12,0,1,/boundary/272644,Venezuela
2025-07-01T00:00:00.000Z,12,0,0,/boundary/272644,Venezuela
2025-08-01T00:00:00.000Z,14,0,2,/boundary/272644,Venezuela
2025-09-01T00:00:00.000Z,15,0,1,/boundary/272644,Venezuela
2025-10-01T00:00:00.000Z,16,0,1,/boundary/272644,Venezuela
2025-10-02T00:00:00.000Z,16,0,1,/boundary/272644,Venezuela
2025-10-03T00:00:00.000Z,16,0,1,/boundary/272644,Venezuela
2025-10-04T00:00:00.000Z,16,0,0,/boundary/272644,Venezuela
2025-10-05T00:00:00.000Z,16,0,0,/boundary/272644,Venezuela
2025-10-06T00:00:00.000Z,17,1,1,/boundary/272644,Venezuela
2025-10-07T00:00:00.000Z,17,1,1,/boundary/272644,Venezuela
2025-10-08T00:00:00.000Z,17,0,1,/boundary/272644,Venezuela
2025-10-09T00:00:00.000Z,17,2,2,/boundary/272644,Venezuela
2025-10-10T00:00:00.000Z,17,0,2,/boundary/272644,Venezuela
2025-10-11T00:00:00.000Z,17,1,2,/boundary/272644,Venezuela
2025-10-12T00:00:00.000Z,17,1,2,/boundary/272644,Venezuela
2025-10-13T00:00:00.000Z,17,0,2,/boundary/272644,Venezuela
2025-10-14T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-15T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-16T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-17T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-18T00:00:00.000Z,17,0,3,/boundary/272644,Venezuela
2025-10-19T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-20T00:00:00.000Z,17,1,3,/boundary/272644,Venezuela
2025-10-21T00:00:00.000Z,17,0,3,/boundary/272644,Venezuela
2025-10-22T00:00:00.000Z,17,0,3,/boundary/272644,Venezuela
2025-10-23T00:00:00.000Z,18,2,4,/boundary/272644,Venezuela
2025-10-24T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-25T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-26T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-27T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-28T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-29T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-10-30T00:00:00.000Z,18,1,4,/boundary/272644,Venezuela
2025-10-31T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-11-01T00:00:00.000Z,18,1,4,/boundary/272644,Venezuela
2025-11-02T00:00:00.000Z,18,1,4,/boundary/272644,Venezuela
2025-11-03T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-11-04T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-11-05T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-11-06T00:00:00.000Z,18,0,4,/boundary/272644,Venezuela
2025-11-07T00:00:00.000Z,18,1,4,/boundary/272644,Venezuela
2025-11-08T00:00:00.000Z,18,1,3,/boundary/272644,Venezuela
2025-11-09T00:00:00.000Z,18,2,3,/boundary/272644,Venezuela
2025-11-10T00:00:00.000Z,18,1,3,/boundary/272644,Venezuela
2025-11-11T00:00:00.000Z,18,0,3,/boundary/272644,Venezuela
2025-11-12T00:00:00.000Z,18,0,3,/boundary/272644,Venezuela
2024-02-01T00:00:00.000Z,4,0,4,/boundary/49915,Vietnam
2024-03-01T00:00:00.000Z,9,2,7,/boundary/49915,Vietnam
2024-04-01T00:00:00.000Z,12,1,5,/boundary/49915,Vietnam
2024-05-01T00:00:00.000Z,13,0,4,/boundary/49915,Vietnam
2024-06-01T00:00:00.000Z,14,1,5,/boundary/49915,Vietnam
2024-07-01T00:00:00.000Z,14,2,3,/boundary/49915,Vietnam
2024-08-01T00:00:00.000Z,15,1,4,/boundary/49915,Vietnam
2024-09-01T00:00:00.000Z,16,0,6,/boundary/49915,Vietnam
2024-10-01T00:00:00.000Z,17,0,3,/boundary/49915,Vietnam
2024-11-01T00:00:00.000Z,18,1,4,/boundary/49915,Vietnam
2024-12-01T00:00:00.000Z,19,1,4,/boundary/49915,Vietnam
2025-01-01T00:00:00.000Z,23,1,7,/boundary/49915,Vietnam
2025-02-01T00:00:00.000Z,29,1,13,/boundary/49915,Vietnam
2025-03-01T00:00:00.000Z,31,0,6,/boundary/49915,Vietnam
2025-04-01T00:00:00.000Z,36,1,10,/boundary/49915,Vietnam
2025-05-01T00:00:00.000Z,38,0,6,/boundary/49915,Vietnam
2025-06-01T00:00:00.000Z,42,1,8,/boundary/49915,Vietnam
2025-07-01T00:00:00.000Z,42,0,3,/boundary/49915,Vietnam
2025-08-01T00:00:00.000Z,46,0,8,/boundary/49915,Vietnam
2025-09-01T00:00:00.000Z,53,0,9,/boundary/49915,Vietnam
2025-10-01T00:00:00.000Z,59,0,11,/boundary/49915,Vietnam
2025-10-02T00:00:00.000Z,59,3,12,/boundary/49915,Vietnam
2025-10-03T00:00:00.000Z,59,1,12,/boundary/49915,Vietnam
2025-10-04T00:00:00.000Z,61,3,14,/boundary/49915,Vietnam
2025-10-05T00:00:00.000Z,61,1,14,/boundary/49915,Vietnam
2025-10-06T00:00:00.000Z,61,0,14,/boundary/49915,Vietnam
2025-10-07T00:00:00.000Z,61,0,13,/boundary/49915,Vietnam
2025-10-08T00:00:00.000Z,61,1,14,/boundary/49915,Vietnam
2025-10-09T00:00:00.000Z,61,0,14,/boundary/49915,Vietnam
2025-10-10T00:00:00.000Z,61,1,14,/boundary/49915,Vietnam
2025-10-11T00:00:00.000Z,61,0,14,/boundary/49915,Vietnam
2025-10-12T00:00:00.000Z,61,1,14,/boundary/49915,Vietnam
2025-10-13T00:00:00.000Z,61,1,12,/boundary/49915,Vietnam
2025-10-14T00:00:00.000Z,61,2,12,/boundary/49915,Vietnam
2025-10-15T00:00:00.000Z,61,0,12,/boundary/49915,Vietnam
2025-10-16T00:00:00.000Z,61,0,11,/boundary/49915,Vietnam
2025-10-17T00:00:00.000Z,61,0,11,/boundary/49915,Vietnam
2025-10-18T00:00:00.000Z,61,0,11,/boundary/49915,Vietnam
2025-10-19T00:00:00.000Z,61,0,11,/boundary/49915,Vietnam
2025-10-20T00:00:00.000Z,61,0,9,/boundary/49915,Vietnam
2025-10-21T00:00:00.000Z,61,0,9,/boundary/49915,Vietnam
2025-10-22T00:00:00.000Z,61,0,9,/boundary/49915,Vietnam
2025-10-23T00:00:00.000Z,61,1,9,/boundary/49915,Vietnam
2025-10-24T00:00:00.000Z,61,1,8,/boundary/49915,Vietnam
2025-10-25T00:00:00.000Z,61,0,8,/boundary/49915,Vietnam
2025-10-26T00:00:00.000Z,61,1,8,/boundary/49915,Vietnam
2025-10-27T00:00:00.000Z,61,1,8,/boundary/49915,Vietnam
2025-10-28T00:00:00.000Z,61,1,8,/boundary/49915,Vietnam
2025-10-29T00:00:00.000Z,61,0,8,/boundary/49915,Vietnam
2025-10-30T00:00:00.000Z,61,1,8,/boundary/49915,Vietnam
2025-10-31T00:00:00.000Z,61,0,8,/boundary/49915,Vietnam
2025-11-01T00:00:00.000Z,61,0,7,/boundary/49915,Vietnam
2025-11-02T00:00:00.000Z,62,1,8,/boundary/49915,Vietnam
2025-11-03T00:00:00.000Z,62,1,7,/boundary/49915,Vietnam
2025-11-04T00:00:00.000Z,62,1,7,/boundary/49915,Vietnam
2025-11-05T00:00:00.000Z,62,0,7,/boundary/49915,Vietnam
2025-11-06T00:00:00.000Z,62,0,7,/boundary/49915,Vietnam
2025-11-07T00:00:00.000Z,62,1,7,/boundary/49915,Vietnam
2025-11-08T00:00:00.000Z,62,2,7,/boundary/49915,Vietnam
2025-11-09T00:00:00.000Z,63,2,7,/boundary/49915,Vietnam
2025-11-10T00:00:00.000Z,63,1,7,/boundary/49915,Vietnam
2025-11-11T00:00:00.000Z,63,2,7,/boundary/49915,Vietnam
2025-11-12T00:00:00.000Z,63,2,7,/boundary/49915,Vietnam
2024-02-01T00:00:00.000Z,1,1,1,/boundary/305092,Yemen
2024-03-01T00:00:00.000Z,1,1,1,/boundary/305092,Yemen
2024-04-01T00:00:00.000Z,1,0,1,/boundary/305092,Yemen
2024-05-01T00:00:00.000Z,1,1,1,/boundary/305092,Yemen
2024-06-01T00:00:00.000Z,1,0,1,/boundary/305092,Yemen
2024-07-01T00:00:00.000Z,1,0,0,/boundary/305092,Yemen
2024-08-01T00:00:00.000Z,1,0,0,/boundary/305092,Yemen
2024-09-01T00:00:00.000Z,1,0,0,/boundary/305092,Yemen
2024-10-01T00:00:00.000Z,1,0,0,/boundary/305092,Yemen
2024-11-01T00:00:00.000Z,1,0,0,/boundary/305092,Yemen
2024-12-01T00:00:00.000Z,2,0,1,/boundary/305092,Yemen
2025-01-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-02-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-03-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-04-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-05-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-06-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-07-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-08-01T00:00:00.000Z,2,0,0,/boundary/305092,Yemen
2025-09-01T00:00:00.000Z,3,0,1,/boundary/305092,Yemen
2025-10-01T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-02T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-03T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-04T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-05T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-06T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-07T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-08T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-09T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-10T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-11T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-12T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-13T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-14T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-15T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-16T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-17T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-18T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-19T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-20T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-21T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-22T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-23T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-24T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-25T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-26T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-27T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-28T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-29T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-30T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-10-31T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-01T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-02T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-03T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-04T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-05T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-06T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-07T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-08T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-09T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-10T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-11T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2025-11-12T00:00:00.000Z,3,0,0,/boundary/305092,Yemen
2024-02-01T00:00:00.000Z,1,0,1,/boundary/195271,Zambia
2024-03-01T00:00:00.000Z,1,0,0,/boundary/195271,Zambia
2024-04-01T00:00:00.000Z,2,0,2,/boundary/195271,Zambia
2024-05-01T00:00:00.000Z,3,0,2,/boundary/195271,Zambia
2024-06-01T00:00:00.000Z,3,0,0,/boundary/195271,Zambia
2024-07-01T00:00:00.000Z,3,0,0,/boundary/195271,Zambia
2024-08-01T00:00:00.000Z,3,0,1,/boundary/195271,Zambia
2024-09-01T00:00:00.000Z,3,0,0,/boundary/195271,Zambia
2024-10-01T00:00:00.000Z,4,0,1,/boundary/195271,Zambia
2024-11-01T00:00:00.000Z,5,0,1,/boundary/195271,Zambia
2024-12-01T00:00:00.000Z,5,0,0,/boundary/195271,Zambia
2025-01-01T00:00:00.000Z,5,0,0,/boundary/195271,Zambia
2025-02-01T00:00:00.000Z,6,2,2,/boundary/195271,Zambia
2025-03-01T00:00:00.000Z,6,0,2,/boundary/195271,Zambia
2025-04-01T00:00:00.000Z,7,0,2,/boundary/195271,Zambia
2025-05-01T00:00:00.000Z,7,0,0,/boundary/195271,Zambia
2025-06-01T00:00:00.000Z,10,0,3,/boundary/195271,Zambia
2025-07-01T00:00:00.000Z,12,0,3,/boundary/195271,Zambia
2025-08-01T00:00:00.000Z,14,1,3,/boundary/195271,Zambia
2025-09-01T00:00:00.000Z,17,0,9,/boundary/195271,Zambia
2025-10-01T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-02T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-03T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-04T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-05T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-06T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-07T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-08T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-09T00:00:00.000Z,18,0,5,/boundary/195271,Zambia
2025-10-10T00:00:00.000Z,19,1,6,/boundary/195271,Zambia
2025-10-11T00:00:00.000Z,19,0,6,/boundary/195271,Zambia
2025-10-12T00:00:00.000Z,19,0,6,/boundary/195271,Zambia
2025-10-13T00:00:00.000Z,19,0,6,/boundary/195271,Zambia
2025-10-14T00:00:00.000Z,19,1,6,/boundary/195271,Zambia
2025-10-15T00:00:00.000Z,20,1,7,/boundary/195271,Zambia
2025-10-16T00:00:00.000Z,20,0,6,/boundary/195271,Zambia
2025-10-17T00:00:00.000Z,20,0,5,/boundary/195271,Zambia
2025-10-18T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-19T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-20T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-21T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-22T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-23T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-24T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-25T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-26T00:00:00.000Z,20,0,4,/boundary/195271,Zambia
2025-10-27T00:00:00.000Z,20,0,3,/boundary/195271,Zambia
2025-10-28T00:00:00.000Z,20,0,3,/boundary/195271,Zambia
2025-10-29T00:00:00.000Z,20,0,3,/boundary/195271,Zambia
2025-10-30T00:00:00.000Z,21,1,4,/boundary/195271,Zambia
2025-10-31T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-01T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-02T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-03T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-04T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-05T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-06T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-07T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-08T00:00:00.000Z,21,0,4,/boundary/195271,Zambia
2025-11-09T00:00:00.000Z,21,0,3,/boundary/195271,Zambia
2025-11-10T00:00:00.000Z,21,0,3,/boundary/195271,Zambia
2025-11-11T00:00:00.000Z,21,0,3,/boundary/195271,Zambia
2025-11-12T00:00:00.000Z,21,0,3,/boundary/195271,Zambia
2024-05-01T00:00:00.000Z,1,0,1,/boundary/195272,Zimbabwe
2024-06-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-07-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-08-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-09-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-10-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-11-01T00:00:00.000Z,1,0,0,/boundary/195272,Zimbabwe
2024-12-01T00:00:00.000Z,2,0,1,/boundary/195272,Zimbabwe
2025-01-01T00:00:00.000Z,2,0,0,/boundary/195272,Zimbabwe
2025-02-01T00:00:00.000Z,3,0,1,/boundary/195272,Zimbabwe
2025-03-01T00:00:00.000Z,3,0,0,/boundary/195272,Zimbabwe
2025-04-01T00:00:00.000Z,4,0,1,/boundary/195272,Zimbabwe
2025-05-01T00:00:00.000Z,4,0,1,/boundary/195272,Zimbabwe
2025-06-01T00:00:00.000Z,4,0,0,/boundary/195272,Zimbabwe
2025-07-01T00:00:00.000Z,4,0,0,/boundary/195272,Zimbabwe
2025-08-01T00:00:00.000Z,4,0,0,/boundary/195272,Zimbabwe
2025-09-01T00:00:00.000Z,5,0,1,/boundary/195272,Zimbabwe
2025-10-01T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-02T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-03T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-04T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-05T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-06T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-07T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-08T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-09T00:00:00.000Z,6,0,2,/boundary/195272,Zimbabwe
2025-10-10T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-11T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-12T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-13T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-14T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-15T00:00:00.000Z,6,0,1,/boundary/195272,Zimbabwe
2025-10-16T00:00:00.000Z,7,1,2,/boundary/195272,Zimbabwe
2025-10-17T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-18T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-19T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-20T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-21T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-22T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-23T00:00:00.000Z,7,0,2,/boundary/195272,Zimbabwe
2025-10-24T00:00:00.000Z,7,0,1,/boundary/195272,Zimbabwe
2025-10-25T00:00:00.000Z,7,0,1,/boundary/195272,Zimbabwe
2025-10-26T00:00:00.000Z,7,0,1,/boundary/195272,Zimbabwe
2025-10-27T00:00:00.000Z,7,0,1,/boundary/195272,Zimbabwe
