t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2025-05-01T00:00:00.000Z,7,0,2,2,0,2,7,0,1,7,0,1,/boundary/192757,Tunisia
2025-06-01T00:00:00.000Z,9,0,3,2,0,1,9,0,2,9,0,2,/boundary/192757,Tunisia
2025-07-01T00:00:00.000Z,9,0,0,2,0,0,9,0,0,9,0,0,/boundary/192757,Tunisia
2025-08-01T00:00:00.000Z,9,0,1,2,0,1,9,0,0,9,0,0,/boundary/192757,Tunisia
2025-09-01T00:00:00.000Z,11,0,2,4,0,2,9,0,0,9,0,0,/boundary/192757,Tunisia
2025-10-01T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-02T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-03T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-04T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-05T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-06T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-07T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-08T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-09T00:00:00.000Z,11,0,1,4,0,0,10,0,1,10,0,1,/boundary/192757,Tunisia
2025-10-10T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-11T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-12T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-13T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-14T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-15T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-16T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-17T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-18T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-19T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-20T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-21T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-22T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-23T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-24T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-25T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-26T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-27T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-28T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-29T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-30T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-10-31T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-01T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-02T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-03T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-04T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-05T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-06T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-07T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-08T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-09T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-10T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2025-11-11T00:00:00.000Z,11,0,0,4,0,0,10,0,0,10,0,0,/boundary/192757,Tunisia
2024-02-01T00:00:00.000Z,13,1,13,2,0,2,12,1,12,12,0,12,/boundary/174737,Turkey
2024-03-01T00:00:00.000Z,20,0,13,2,0,1,19,0,13,19,0,13,/boundary/174737,Turkey
2024-04-01T00:00:00.000Z,28,0,13,2,0,1,27,0,13,26,0,12,/boundary/174737,Turkey
2024-05-01T00:00:00.000Z,39,0,17,2,0,1,37,0,16,37,0,16,/boundary/174737,Turkey
2024-06-01T00:00:00.000Z,43,0,8,4,0,2,41,0,8,41,0,8,/boundary/174737,Turkey
2024-07-01T00:00:00.000Z,50,2,12,4,0,1,49,2,12,49,2,12,/boundary/174737,Turkey
2024-08-01T00:00:00.000Z,54,1,11,5,0,2,52,1,10,52,1,10,/boundary/174737,Turkey
2024-09-01T00:00:00.000Z,60,0,12,5,0,1,58,0,12,58,0,12,/boundary/174737,Turkey
2024-10-01T00:00:00.000Z,63,1,8,5,0,2,61,1,7,61,0,7,/boundary/174737,Turkey
2024-11-01T00:00:00.000Z,75,0,17,5,0,1,73,0,17,73,0,17,/boundary/174737,Turkey
2024-12-01T00:00:00.000Z,85,0,17,5,0,1,83,0,17,83,0,17,/boundary/174737,Turkey
2025-01-01T00:00:00.000Z,88,1,11,5,0,0,86,1,11,86,1,11,/boundary/174737,Turkey
2025-02-01T00:00:00.000Z,95,2,14,5,0,1,93,2,14,93,2,14,/boundary/174737,Turkey
2025-03-01T00:00:00.000Z,102,0,17,5,0,1,100,0,16,100,0,16,/boundary/174737,Turkey
2025-04-01T00:00:00.000Z,106,0,12,5,0,1,104,0,12,104,0,12,/boundary/174737,Turkey
2025-05-01T00:00:00.000Z,112,1,15,6,1,2,109,0,14,109,0,14,/boundary/174737,Turkey
2025-06-01T00:00:00.000Z,119,0,15,6,0,1,117,0,15,117,0,15,/boundary/174737,Turkey
2025-07-01T00:00:00.000Z,125,2,14,6,0,1,123,2,14,123,2,13,/boundary/174737,Turkey
2025-08-01T00:00:00.000Z,132,1,10,6,0,1,130,1,10,130,1,10,/boundary/174737,Turkey
2025-09-01T00:00:00.000Z,143,1,16,7,0,2,140,1,15,140,1,15,/boundary/174737,Turkey
2025-10-01T00:00:00.000Z,149,1,12,7,0,1,146,1,12,146,1,12,/boundary/174737,Turkey
2025-10-02T00:00:00.000Z,149,0,12,7,0,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-03T00:00:00.000Z,149,0,12,7,0,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-04T00:00:00.000Z,149,0,12,7,0,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-05T00:00:00.000Z,149,1,12,7,1,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-06T00:00:00.000Z,149,0,12,7,0,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-07T00:00:00.000Z,149,0,12,7,0,1,146,0,12,146,0,12,/boundary/174737,Turkey
2025-10-08T00:00:00.000Z,149,1,13,7,0,1,146,1,13,146,1,13,/boundary/174737,Turkey
2025-10-09T00:00:00.000Z,150,2,15,7,0,1,147,2,15,147,2,15,/boundary/174737,Turkey
2025-10-10T00:00:00.000Z,150,0,15,7,0,1,147,0,15,147,0,15,/boundary/174737,Turkey
2025-10-11T00:00:00.000Z,150,0,15,7,0,1,147,0,15,147,0,15,/boundary/174737,Turkey
2025-10-12T00:00:00.000Z,150,1,15,7,1,1,147,1,15,147,1,15,/boundary/174737,Turkey
2025-10-13T00:00:00.000Z,150,0,14,7,0,1,147,0,14,147,0,14,/boundary/174737,Turkey
2025-10-14T00:00:00.000Z,150,0,13,7,0,1,147,0,13,147,0,13,/boundary/174737,Turkey
2025-10-15T00:00:00.000Z,150,1,12,7,0,1,147,1,12,147,1,12,/boundary/174737,Turkey
2025-10-16T00:00:00.000Z,151,1,13,7,0,1,148,1,13,148,1,13,/boundary/174737,Turkey
2025-10-17T00:00:00.000Z,151,0,13,7,0,1,148,0,13,148,0,13,/boundary/174737,Turkey
2025-10-18T00:00:00.000Z,151,0,13,7,0,1,148,0,13,148,0,13,/boundary/174737,Turkey
2025-10-19T00:00:00.000Z,151,0,12,7,0,1,148,0,12,148,0,12,/boundary/174737,Turkey
2025-10-20T00:00:00.000Z,151,1,11,7,0,1,148,1,11,148,1,11,/boundary/174737,Turkey
2025-10-21T00:00:00.000Z,151,1,11,7,1,1,148,1,11,148,1,11,/boundary/174737,Turkey
2025-10-22T00:00:00.000Z,152,1,11,7,0,1,149,1,11,149,1,11,/boundary/174737,Turkey
2025-10-23T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-24T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-25T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-26T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-27T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-28T00:00:00.000Z,152,0,9,7,0,1,149,0,9,149,0,9,/boundary/174737,Turkey
2025-10-29T00:00:00.000Z,152,1,9,7,0,1,149,1,9,149,1,9,/boundary/174737,Turkey
2025-10-30T00:00:00.000Z,152,0,8,7,0,1,149,0,8,149,0,8,/boundary/174737,Turkey
2025-10-31T00:00:00.000Z,152,0,7,7,0,1,149,0,7,149,0,7,/boundary/174737,Turkey
2025-11-01T00:00:00.000Z,152,0,7,7,0,1,149,0,7,149,0,7,/boundary/174737,Turkey
2025-11-02T00:00:00.000Z,152,0,7,7,0,1,149,0,7,149,0,7,/boundary/174737,Turkey
2025-11-03T00:00:00.000Z,153,3,10,7,0,1,150,3,10,150,3,10,/boundary/174737,Turkey
2025-11-04T00:00:00.000Z,153,1,10,7,0,1,150,1,10,150,1,10,/boundary/174737,Turkey
2025-11-05T00:00:00.000Z,153,0,10,7,0,1,150,0,10,150,0,10,/boundary/174737,Turkey
2025-11-06T00:00:00.000Z,153,0,10,7,0,1,150,0,10,150,0,10,/boundary/174737,Turkey
2025-11-07T00:00:00.000Z,153,0,10,7,0,1,150,0,10,150,0,10,/boundary/174737,Turkey
2025-11-08T00:00:00.000Z,153,1,8,7,0,1,150,0,8,150,0,8,/boundary/174737,Turkey
2025-11-09T00:00:00.000Z,154,1,9,7,0,1,151,1,9,151,1,9,/boundary/174737,Turkey
2025-11-10T00:00:00.000Z,154,1,10,7,0,1,151,1,10,151,1,10,/boundary/174737,Turkey
2025-11-11T00:00:00.000Z,154,0,10,7,0,1,151,0,10,151,0,10,/boundary/174737,Turkey
2024-03-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/223026,Turkmenistan
2024-04-01T00:00:00.000Z,4,0,3,,,,4,0,3,4,0,3,/boundary/223026,Turkmenistan
2024-05-01T00:00:00.000Z,7,0,3,,,,7,0,3,7,0,3,/boundary/223026,Turkmenistan
2024-06-01T00:00:00.000Z,7,0,0,,,,7,0,0,7,0,0,/boundary/223026,Turkmenistan
2024-07-01T00:00:00.000Z,8,0,1,,,,8,0,1,8,0,1,/boundary/223026,Turkmenistan
2024-08-01T00:00:00.000Z,8,0,0,,,,8,0,0,8,0,0,/boundary/223026,Turkmenistan
2024-09-01T00:00:00.000Z,9,0,3,,,,9,0,3,9,0,3,/boundary/223026,Turkmenistan
2024-10-01T00:00:00.000Z,9,0,0,,,,9,0,0,9,0,0,/boundary/223026,Turkmenistan
2024-11-01T00:00:00.000Z,9,0,0,,,,9,0,0,9,0,0,/boundary/223026,Turkmenistan
2024-12-01T00:00:00.000Z,9,0,1,,,,9,0,1,9,0,1,/boundary/223026,Turkmenistan
2025-01-01T00:00:00.000Z,10,0,1,,,,10,0,1,10,0,1,/boundary/223026,Turkmenistan
2025-02-01T00:00:00.000Z,10,0,1,,,,10,0,1,10,0,1,/boundary/223026,Turkmenistan
2025-03-01T00:00:00.000Z,11,0,2,,,,11,0,2,11,0,2,/boundary/223026,Turkmenistan
2025-04-01T00:00:00.000Z,12,1,1,,,,12,1,1,12,1,1,/boundary/223026,Turkmenistan
2025-05-01T00:00:00.000Z,16,1,5,,,,16,1,5,16,1,5,/boundary/223026,Turkmenistan
2025-06-01T00:00:00.000Z,17,0,4,,,,17,0,4,17,0,4,/boundary/223026,Turkmenistan
2025-07-01T00:00:00.000Z,18,0,1,,,,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-08-01T00:00:00.000Z,18,0,1,,,,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-09-01T00:00:00.000Z,18,0,0,,,,18,0,0,18,0,0,/boundary/223026,Turkmenistan
2025-10-01T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-02T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-03T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-04T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-05T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-06T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-07T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-08T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-09T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-10T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-11T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-12T00:00:00.000Z,18,0,1,1,0,1,18,0,1,18,0,1,/boundary/223026,Turkmenistan
2025-10-13T00:00:00.000Z,19,1,2,1,0,1,19,1,2,19,1,2,/boundary/223026,Turkmenistan
2025-10-14T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-15T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-16T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-17T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-18T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-19T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-20T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-21T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-22T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-23T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-24T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-25T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-26T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-27T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-28T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-29T00:00:00.000Z,19,0,2,1,0,1,19,0,2,19,0,2,/boundary/223026,Turkmenistan
2025-10-30T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-10-31T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-01T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-02T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-03T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-04T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-05T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-06T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-07T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-08T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-09T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-10T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2025-11-11T00:00:00.000Z,19,0,1,1,0,0,19,0,1,19,0,1,/boundary/223026,Turkmenistan
2024-02-01T00:00:00.000Z,1,0,1,,,,1,0,1,1,0,1,/boundary/192796,Uganda
2024-03-01T00:00:00.000Z,6,0,5,,,,6,0,5,6,0,5,/boundary/192796,Uganda
2024-04-01T00:00:00.000Z,8,1,4,,,,8,1,4,8,1,4,/boundary/192796,Uganda
2024-05-01T00:00:00.000Z,8,0,1,,,,8,0,1,8,0,1,/boundary/192796,Uganda
2024-06-01T00:00:00.000Z,10,0,2,1,0,1,9,0,1,9,0,1,/boundary/192796,Uganda
2024-07-01T00:00:00.000Z,11,0,1,1,0,0,10,0,1,10,0,1,/boundary/192796,Uganda
2024-08-01T00:00:00.000Z,11,0,0,1,0,0,10,0,0,10,0,0,/boundary/192796,Uganda
2024-09-01T00:00:00.000Z,12,0,1,1,0,0,11,0,1,11,0,1,/boundary/192796,Uganda
2024-10-01T00:00:00.000Z,14,0,2,2,0,1,12,0,1,12,0,1,/boundary/192796,Uganda
2024-11-01T00:00:00.000Z,15,0,1,2,0,0,13,0,1,13,0,1,/boundary/192796,Uganda
2024-12-01T00:00:00.000Z,16,0,1,2,0,0,14,0,1,14,0,1,/boundary/192796,Uganda
2025-01-01T00:00:00.000Z,16,0,0,2,0,0,14,0,0,14,0,0,/boundary/192796,Uganda
2025-02-01T00:00:00.000Z,17,0,1,2,0,0,15,0,1,15,0,1,/boundary/192796,Uganda
2025-03-01T00:00:00.000Z,17,0,1,2,0,0,15,0,1,15,0,1,/boundary/192796,Uganda
2025-04-01T00:00:00.000Z,17,0,0,2,0,0,15,0,0,15,0,0,/boundary/192796,Uganda
2025-05-01T00:00:00.000Z,17,0,0,2,0,0,15,0,0,15,0,0,/boundary/192796,Uganda
2025-06-01T00:00:00.000Z,17,0,0,2,0,0,15,0,0,15,0,0,/boundary/192796,Uganda
2025-07-01T00:00:00.000Z,18,0,1,2,0,0,16,0,1,16,0,1,/boundary/192796,Uganda
2025-08-01T00:00:00.000Z,21,0,3,2,0,0,19,0,3,19,0,3,/boundary/192796,Uganda
2025-09-01T00:00:00.000Z,22,0,1,2,0,0,20,0,1,20,0,1,/boundary/192796,Uganda
2025-10-01T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-02T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-03T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-04T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-05T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-06T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-07T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-08T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-09T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-10T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-11T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-12T00:00:00.000Z,23,0,1,2,0,0,21,0,1,21,0,1,/boundary/192796,Uganda
2025-10-13T00:00:00.000Z,24,1,2,2,0,0,22,1,2,22,1,2,/boundary/192796,Uganda
2025-10-14T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-15T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-16T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-17T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-18T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-19T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-20T00:00:00.000Z,24,0,2,2,0,0,22,0,2,22,0,2,/boundary/192796,Uganda
2025-10-21T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-22T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-23T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-24T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-25T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-26T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-27T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-28T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-29T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-30T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-10-31T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-11-01T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-11-02T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-11-03T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-11-04T00:00:00.000Z,24,0,1,2,0,0,22,0,1,22,0,1,/boundary/192796,Uganda
2025-11-05T00:00:00.000Z,25,1,2,2,0,0,23,1,2,23,1,2,/boundary/192796,Uganda
2025-11-06T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2025-11-07T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2025-11-08T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2025-11-09T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2025-11-10T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2025-11-11T00:00:00.000Z,25,0,2,2,0,0,23,0,2,23,0,2,/boundary/192796,Uganda
2024-02-01T00:00:00.000Z,15,1,15,11,1,11,8,0,8,8,0,8,/boundary/60199,Ukraine
2024-03-01T00:00:00.000Z,31,2,19,21,2,12,17,1,11,17,1,11,/boundary/60199,Ukraine
2024-04-01T00:00:00.000Z,47,0,23,30,0,14,29,0,17,29,0,17,/boundary/60199,Ukraine
2024-05-01T00:00:00.000Z,72,1,36,42,1,17,49,0,24,49,0,24,/boundary/60199,Ukraine
2024-06-01T00:00:00.000Z,90,0,26,50,0,14,61,0,15,61,0,15,/boundary/60199,Ukraine
2024-07-01T00:00:00.000Z,101,2,30,58,1,16,71,1,18,71,1,18,/boundary/60199,Ukraine
2024-08-01T00:00:00.000Z,112,3,20,63,0,12,78,3,12,78,3,12,/boundary/60199,Ukraine
2024-09-01T00:00:00.000Z,126,1,33,73,1,20,89,1,21,89,1,21,/boundary/60199,Ukraine
2024-10-01T00:00:00.000Z,135,5,27,82,5,21,95,0,11,95,0,11,/boundary/60199,Ukraine
2024-11-01T00:00:00.000Z,145,3,24,87,2,15,103,1,15,103,1,15,/boundary/60199,Ukraine
2024-12-01T00:00:00.000Z,154,3,28,93,2,19,109,2,14,109,2,14,/boundary/60199,Ukraine
2025-01-01T00:00:00.000Z,162,1,21,99,1,17,112,0,7,112,0,7,/boundary/60199,Ukraine
2025-02-01T00:00:00.000Z,170,2,23,104,1,16,118,1,12,118,1,12,/boundary/60199,Ukraine
2025-03-01T00:00:00.000Z,183,1,24,110,0,16,126,1,11,126,1,11,/boundary/60199,Ukraine
2025-04-01T00:00:00.000Z,196,1,31,120,1,19,135,0,18,135,0,18,/boundary/60199,Ukraine
2025-05-01T00:00:00.000Z,201,2,23,125,1,15,140,1,13,140,1,13,/boundary/60199,Ukraine
2025-06-01T00:00:00.000Z,210,0,19,131,0,10,145,0,11,145,0,11,/boundary/60199,Ukraine
2025-07-01T00:00:00.000Z,219,2,22,139,2,17,148,0,10,148,0,10,/boundary/60199,Ukraine
2025-08-01T00:00:00.000Z,223,1,15,141,1,8,151,0,8,151,0,8,/boundary/60199,Ukraine
2025-09-01T00:00:00.000Z,240,0,34,152,0,26,162,0,14,162,0,14,/boundary/60199,Ukraine
2025-10-01T00:00:00.000Z,255,0,36,162,0,24,171,0,16,171,0,16,/boundary/60199,Ukraine
