t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-10-23T00:00:00.000Z,5054,9196.32078629208,436,474345.181564625,4663,8948.86953389768,4194,8460.66854742387,/boundary/51701,Switzerland
2025-10-24T00:00:00.000Z,5054,9196.32078629208,436,474345.181564625,4663,8948.86953389768,4194,8460.66854742387,/boundary/51701,Switzerland
2025-10-25T00:00:00.000Z,5055,9196.51248843305,436,474345.181564625,4664,8949.06123603865,4195,8460.86024956483,/boundary/51701,Switzerland
2025-10-26T00:00:00.000Z,5055,9196.51248843305,436,474345.181564625,4664,8949.06123603865,4195,8460.86024956483,/boundary/51701,Switzerland
2025-10-27T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-10-28T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-10-29T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-10-30T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-10-31T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-11-01T00:00:00.000Z,5055,9196.56506879646,436,474345.181564625,4664,8949.11381640207,4195,8460.91282992824,/boundary/51701,Switzerland
2025-11-02T00:00:00.000Z,5055,9196.57207906846,436,474345.181564625,4664,8949.12082667406,4195,8460.91357680023,/boundary/51701,Switzerland
2025-11-03T00:00:00.000Z,5055,9196.57207906846,436,474345.181564625,4664,8949.12082667406,4195,8460.91357680023,/boundary/51701,Switzerland
2025-11-04T00:00:00.000Z,5055,9196.57207906851,436,474345.181564625,4664,8949.12082667412,4195,8460.91357680028,/boundary/51701,Switzerland
2025-11-05T00:00:00.000Z,5055,9196.57207906851,436,474345.181564625,4664,8949.12082667412,4195,8460.91357680028,/boundary/51701,Switzerland
2024-01-01T00:00:00.000Z,615,10596.1352206392,1,22577.3529939004,614,10573.5578676453,613,10572.8970692588,/boundary/184840,Syria
2024-02-01T00:00:00.000Z,615,10596.1352021703,1,22577.3529939004,614,10573.5578491764,613,10572.8970507899,/boundary/184840,Syria
2024-03-01T00:00:00.000Z,615,10596.1345630037,1,22577.3529939004,614,10573.5572100098,613,10572.8964116233,/boundary/184840,Syria
2024-04-01T00:00:00.000Z,615,10596.1347641697,1,22577.3529939004,614,10573.5574111758,613,10572.8966127893,/boundary/184840,Syria
2024-05-01T00:00:00.000Z,616,10625.3224638211,1,22577.3529939004,615,10602.7451108272,614,10602.0843124407,/boundary/184840,Syria
2024-06-01T00:00:00.000Z,614,10634.2972745718,1,22577.3529939004,613,10611.7199215779,612,10611.0591231913,/boundary/184840,Syria
2024-07-01T00:00:00.000Z,601,10842.2637889585,1,22577.3529939004,600,10819.6864359646,599,10819.025637578,/boundary/184840,Syria
2024-08-01T00:00:00.000Z,655,10942.6176637324,1,22577.3529939004,654,10920.0403107385,636,10918.6185408225,/boundary/184840,Syria
2024-09-01T00:00:00.000Z,655,10942.6176637324,1,22577.3529939004,654,10920.0403107385,636,10918.6185408225,/boundary/184840,Syria
2024-10-01T00:00:00.000Z,655,10942.6176637324,1,22577.3529939004,654,10920.0403107385,636,10918.6185408225,/boundary/184840,Syria
2024-11-01T00:00:00.000Z,655,10942.6176637324,1,22577.3529939004,654,10920.0403107385,636,10918.6185408225,/boundary/184840,Syria
2024-12-01T00:00:00.000Z,655,11101.2334202454,1,22577.3529939004,654,11078.6560672515,636,11077.2342973354,/boundary/184840,Syria
2025-01-01T00:00:00.000Z,655,11101.2807901664,1,22577.3529939004,654,11078.7034371725,636,11077.2816672564,/boundary/184840,Syria
2025-02-01T00:00:00.000Z,655,11101.2759729288,1,22577.3529939004,654,11078.6986199349,636,11077.2768500188,/boundary/184840,Syria
2025-03-01T00:00:00.000Z,655,11127.0671157204,1,22577.3529939004,654,11104.4897627265,636,11103.0679928105,/boundary/184840,Syria
2025-04-01T00:00:00.000Z,655,11127.0671157204,1,22577.3529939004,654,11104.4897627265,636,11103.0679928105,/boundary/184840,Syria
2025-05-01T00:00:00.000Z,657,11175.077967651,2,64488.8259656024,655,11110.5891416854,637,11109.1673717694,/boundary/184840,Syria
2025-06-01T00:00:00.000Z,657,11175.077967651,2,64488.8259656024,655,11110.5891416854,637,11109.1673717694,/boundary/184840,Syria
2025-07-01T00:00:00.000Z,657,11175.077967651,2,64488.8259656024,655,11110.5891416854,637,11109.1673717694,/boundary/184840,Syria
2025-08-01T00:00:00.000Z,657,11175.077967651,2,64488.8259656024,655,11110.5891416854,637,11109.1673717694,/boundary/184840,Syria
2025-09-01T00:00:00.000Z,658,11208.1172496512,2,64488.8259656024,656,11143.6284236856,638,11142.2066537695,/boundary/184840,Syria
2025-10-01T00:00:00.000Z,659,11244.9436918383,2,64488.8259656024,657,11180.4548658727,639,11179.0330959567,/boundary/184840,Syria
2025-10-02T00:00:00.000Z,659,11244.9436918383,2,64488.8259656024,657,11180.4548658727,639,11179.0330959567,/boundary/184840,Syria
2025-10-03T00:00:00.000Z,659,11244.9436918383,2,64488.8259656024,657,11180.4548658727,639,11179.0330959567,/boundary/184840,Syria
2025-10-04T00:00:00.000Z,659,11244.9436918383,2,64488.8259656024,657,11180.4548658727,639,11179.0330959567,/boundary/184840,Syria
2025-10-05T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-06T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-07T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-08T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-09T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-10T00:00:00.000Z,659,11244.9849343984,2,64488.8259656024,657,11180.4961084328,639,11179.0743385167,/boundary/184840,Syria
2025-10-11T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-12T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-13T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-14T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-15T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-16T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-17T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-18T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-19T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-20T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-21T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-22T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-23T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-24T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-25T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-26T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-27T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-28T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-29T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-30T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-10-31T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-11-01T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-11-02T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-11-03T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-11-04T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2025-11-05T00:00:00.000Z,659,11257.3139775105,2,64488.8259656024,657,11192.8251515449,639,11191.4033816289,/boundary/184840,Syria
2024-01-01T00:00:00.000Z,1217,5244.99617332281,,,1217,5244.99617332281,1030,4942.66657663372,/boundary/449220,Taiwan
2024-02-01T00:00:00.000Z,1217,5245.04175014689,,,1217,5245.04175014689,1030,4942.71215345779,/boundary/449220,Taiwan
2024-03-01T00:00:00.000Z,1216,5243.20178967257,,,1216,5243.20178967257,1029,4940.87219298347,/boundary/449220,Taiwan
2024-04-01T00:00:00.000Z,1216,5243.22278076319,,,1216,5243.22278076319,1029,4940.87979061378,/boundary/449220,Taiwan
2024-05-01T00:00:00.000Z,1356,5703.03765302827,,,1356,5703.03765302827,1134,5312.73095058546,/boundary/449220,Taiwan
2024-06-01T00:00:00.000Z,1358,5705.43273508743,,,1358,5705.43273508743,1135,5314.60732299955,/boundary/449220,Taiwan
2024-07-01T00:00:00.000Z,1368,5704.39604689514,,,1368,5704.39604689514,1135,5307.9468028553,/boundary/449220,Taiwan
2024-08-01T00:00:00.000Z,1368,5702.23865250915,,,1368,5702.23865250915,1135,5305.69259836676,/boundary/449220,Taiwan
2024-09-01T00:00:00.000Z,1368,5702.39486224405,,,1368,5702.39486224405,1135,5305.87213583139,/boundary/449220,Taiwan
2024-10-01T00:00:00.000Z,1368,5702.39486224405,,,1368,5702.39486224405,1135,5305.87213583139,/boundary/449220,Taiwan
2024-11-01T00:00:00.000Z,1368,5702.4179928464,,,1368,5702.4179928464,1135,5305.89526643374,/boundary/449220,Taiwan
2024-12-01T00:00:00.000Z,1370,5708.00493896814,,,1370,5708.00493896814,1137,5311.45089297247,/boundary/449220,Taiwan
2025-01-01T00:00:00.000Z,1372,5707.89641294109,,,1372,5707.89641294109,1138,5310.72652238748,/boundary/449220,Taiwan
2025-02-01T00:00:00.000Z,1372,5707.87869244442,,,1372,5707.87869244442,1138,5310.70880221267,/boundary/449220,Taiwan
2025-03-01T00:00:00.000Z,1372,5707.87869244442,,,1372,5707.87869244442,1138,5310.70880221266,/boundary/449220,Taiwan
2025-04-01T00:00:00.000Z,1372,5696.03943255089,,,1372,5696.03943255089,1138,5298.86124722141,/boundary/449220,Taiwan
2025-05-01T00:00:00.000Z,1372,5696.05158476095,,,1372,5696.05158476095,1138,5298.87339943146,/boundary/449220,Taiwan
2025-06-01T00:00:00.000Z,1372,5696.01175654894,,,1372,5696.01175654894,1138,5298.83800690748,/boundary/449220,Taiwan
2025-07-01T00:00:00.000Z,1371,5695.00339230016,,,1371,5695.00339230016,1138,5298.89515888448,/boundary/449220,Taiwan
2025-08-01T00:00:00.000Z,1371,5695.04140952164,,,1371,5695.04140952164,1138,5298.89891229292,/boundary/449220,Taiwan
2025-09-01T00:00:00.000Z,1371,5694.82447092246,,,1371,5694.82447092246,1138,5298.67779737132,/boundary/449220,Taiwan
2025-10-01T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-02T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-03T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-04T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-05T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-06T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-07T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-08T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-09T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-10T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-11T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-12T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-13T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-14T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-15T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-16T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-17T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-18T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-19T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-20T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-21T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-22T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-23T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-24T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-25T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-26T00:00:00.000Z,1371,5694.83118218269,,,1371,5694.83118218269,1138,5298.67779737145,/boundary/449220,Taiwan
2025-10-27T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-10-28T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-10-29T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-10-30T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-10-31T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-11-01T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-11-02T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-11-03T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-11-04T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2025-11-05T00:00:00.000Z,1371,5694.83118218288,,,1371,5694.83118218288,1138,5298.67779737163,/boundary/449220,Taiwan
2024-01-01T00:00:00.000Z,283,3186.95758722103,11,59280.6140371077,272,3127.67697318392,272,3127.67697318392,/boundary/214626,Tajikistan
2024-02-01T00:00:00.000Z,283,3186.95758722103,11,59280.6140371077,272,3127.67697318392,272,3127.67697318392,/boundary/214626,Tajikistan
2024-03-01T00:00:00.000Z,289,3205.80407091673,11,59280.6140371077,278,3146.52345687962,278,3146.52345687962,/boundary/214626,Tajikistan
2024-04-01T00:00:00.000Z,287,3331.91359484419,11,59280.6140371077,276,3272.63298080708,276,3272.63298080708,/boundary/214626,Tajikistan
2024-05-01T00:00:00.000Z,430,4582.21669257872,13,71592.9236726704,417,4510.62376890605,387,4509.25658025671,/boundary/214626,Tajikistan
2024-06-01T00:00:00.000Z,430,4582.13066874471,13,71592.9236726704,417,4510.53774507204,387,4509.1705564227,/boundary/214626,Tajikistan
2024-07-01T00:00:00.000Z,430,4582.13066874471,13,71592.9236726704,417,4510.53774507204,387,4509.1705564227,/boundary/214626,Tajikistan
2024-08-01T00:00:00.000Z,430,4582.13066874471,13,71592.9236726704,417,4510.53774507204,387,4509.1705564227,/boundary/214626,Tajikistan
2024-09-01T00:00:00.000Z,430,4582.13066874471,13,71592.9236726704,417,4510.53774507204,387,4509.1705564227,/boundary/214626,Tajikistan
2024-10-01T00:00:00.000Z,433,4620.24880945874,13,71592.9236726704,420,4548.65588578607,390,4547.28869713673,/boundary/214626,Tajikistan
2024-11-01T00:00:00.000Z,434,4620.25192159544,13,71592.9236726704,421,4548.65899792277,391,4547.29180927343,/boundary/214626,Tajikistan
2024-12-01T00:00:00.000Z,434,4620.25192159544,13,71592.9236726704,421,4548.65899792277,391,4547.29180927343,/boundary/214626,Tajikistan
2025-01-01T00:00:00.000Z,434,4620.25192159544,13,71592.9236726704,421,4548.65899792277,391,4547.29180927343,/boundary/214626,Tajikistan
2025-02-01T00:00:00.000Z,434,4620.2520962488,13,71592.9236726704,421,4548.65917257612,391,4547.29198392678,/boundary/214626,Tajikistan
2025-03-01T00:00:00.000Z,434,4620.04521927375,13,71592.9236726704,421,4548.45229560108,391,4547.08510695174,/boundary/214626,Tajikistan
2025-04-01T00:00:00.000Z,436,4733.57955353549,13,71592.9236726704,423,4661.98662986281,393,4660.61944121348,/boundary/214626,Tajikistan
2025-05-01T00:00:00.000Z,467,4886.83845470518,13,71592.9236726704,454,4815.24553103251,424,4813.87834238317,/boundary/214626,Tajikistan
2025-06-01T00:00:00.000Z,486,5023.48647041511,13,71592.9236726704,473,4951.89354674244,443,4950.5263580931,/boundary/214626,Tajikistan
2025-07-01T00:00:00.000Z,486,5023.48647041511,13,71592.9236726704,473,4951.89354674244,443,4950.5263580931,/boundary/214626,Tajikistan
2025-08-01T00:00:00.000Z,489,5030.21459782214,13,71592.9236726704,476,4958.62167414946,446,4957.25448550013,/boundary/214626,Tajikistan
2025-09-01T00:00:00.000Z,495,5089.88479990443,13,71592.9236726704,482,5018.29187623176,452,5016.92468758242,/boundary/214626,Tajikistan
2025-10-01T00:00:00.000Z,540,5145.58797182379,13,71592.9236726704,527,5073.99504815112,497,5072.62785950178,/boundary/214626,Tajikistan
2025-10-02T00:00:00.000Z,540,5145.58797182379,13,71592.9236726704,527,5073.99504815112,497,5072.62785950178,/boundary/214626,Tajikistan
2025-10-03T00:00:00.000Z,540,5145.58797182379,13,71592.9236726704,527,5073.99504815112,497,5072.62785950178,/boundary/214626,Tajikistan
