t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2025-10-05T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-06T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-07T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-08T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-09T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-10T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-11T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-12T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-13T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-14T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-15T00:00:00.000Z,4,0,0,1,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-16T00:00:00.000Z,5,1,1,2,1,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-17T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-18T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-19T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-20T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-21T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-22T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-23T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-24T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-25T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-26T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-27T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-28T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-29T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-30T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-10-31T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-01T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-02T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-03T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-04T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-05T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-06T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-07T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-08T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-09T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-10T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-11T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-12T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-13T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-14T00:00:00.000Z,5,0,1,2,0,1,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-15T00:00:00.000Z,5,0,0,2,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-16T00:00:00.000Z,5,0,0,2,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-17T00:00:00.000Z,5,0,0,2,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2025-11-18T00:00:00.000Z,5,0,0,2,0,0,,,,,,,2,0,0,/boundary/192796,Uganda
2024-02-01T00:00:00.000Z,20,1,19,7,0,7,,,,1,0,1,4,0,4,/boundary/60199,Ukraine
2024-03-01T00:00:00.000Z,31,0,17,12,0,8,,,,1,0,0,8,0,5,/boundary/60199,Ukraine
2024-04-01T00:00:00.000Z,52,1,33,16,1,7,,,,4,0,3,18,0,11,/boundary/60199,Ukraine
2024-05-01T00:00:00.000Z,67,1,29,27,1,13,,,,8,0,4,28,1,13,/boundary/60199,Ukraine
2024-06-01T00:00:00.000Z,77,0,20,29,0,3,1,0,1,10,0,2,33,0,5,/boundary/60199,Ukraine
2024-07-01T00:00:00.000Z,85,1,18,34,0,6,1,0,0,12,0,2,36,1,6,/boundary/60199,Ukraine
2024-08-01T00:00:00.000Z,93,2,17,37,0,6,1,0,0,12,0,1,38,0,5,/boundary/60199,Ukraine
2024-09-01T00:00:00.000Z,99,0,16,41,0,6,1,0,0,13,0,3,43,0,7,/boundary/60199,Ukraine
2024-10-01T00:00:00.000Z,104,0,17,42,0,4,1,0,0,14,0,1,45,0,3,/boundary/60199,Ukraine
2024-11-01T00:00:00.000Z,111,1,21,48,0,10,1,0,0,14,0,0,48,0,5,/boundary/60199,Ukraine
2024-12-01T00:00:00.000Z,118,2,15,48,0,2,1,0,0,17,0,3,52,0,6,/boundary/60199,Ukraine
2025-01-01T00:00:00.000Z,119,2,11,49,1,3,1,0,0,18,0,1,53,0,2,/boundary/60199,Ukraine
2025-02-01T00:00:00.000Z,135,0,28,54,0,8,1,0,0,18,0,0,54,0,3,/boundary/60199,Ukraine
2025-03-01T00:00:00.000Z,144,2,21,56,0,3,1,0,0,18,0,0,55,0,1,/boundary/60199,Ukraine
2025-04-01T00:00:00.000Z,150,0,22,61,0,7,1,0,0,18,0,0,59,0,4,/boundary/60199,Ukraine
2025-05-01T00:00:00.000Z,155,0,24,64,0,7,1,0,0,18,0,0,61,0,5,/boundary/60199,Ukraine
2025-06-01T00:00:00.000Z,164,1,17,66,0,4,1,0,0,18,0,0,64,0,5,/boundary/60199,Ukraine
2025-07-01T00:00:00.000Z,172,0,19,69,0,3,1,0,0,21,0,3,69,0,6,/boundary/60199,Ukraine
2025-08-01T00:00:00.000Z,179,2,20,71,0,4,1,0,0,21,0,0,70,0,5,/boundary/60199,Ukraine
2025-09-01T00:00:00.000Z,191,1,28,76,1,10,1,0,0,25,0,5,74,1,10,/boundary/60199,Ukraine
2025-10-01T00:00:00.000Z,198,1,27,81,0,9,1,0,0,25,0,0,77,0,7,/boundary/60199,Ukraine
2025-10-02T00:00:00.000Z,198,3,27,81,1,9,1,0,0,25,0,0,77,0,7,/boundary/60199,Ukraine
2025-10-03T00:00:00.000Z,198,3,28,81,0,9,1,0,0,25,0,0,77,0,7,/boundary/60199,Ukraine
2025-10-04T00:00:00.000Z,198,1,28,81,0,9,1,0,0,25,0,0,77,0,7,/boundary/60199,Ukraine
2025-10-05T00:00:00.000Z,198,1,28,81,0,7,1,0,0,25,0,0,77,0,6,/boundary/60199,Ukraine
2025-10-06T00:00:00.000Z,198,1,26,81,0,7,1,0,0,25,0,0,77,0,6,/boundary/60199,Ukraine
2025-10-07T00:00:00.000Z,198,1,26,81,0,7,1,0,0,25,0,0,77,0,6,/boundary/60199,Ukraine
2025-10-08T00:00:00.000Z,198,1,26,81,0,6,1,0,0,26,1,1,77,1,6,/boundary/60199,Ukraine
2025-10-09T00:00:00.000Z,198,2,25,81,1,5,1,0,0,26,0,1,77,1,6,/boundary/60199,Ukraine
2025-10-10T00:00:00.000Z,199,3,25,82,3,7,1,0,0,26,0,1,78,2,8,/boundary/60199,Ukraine
2025-10-11T00:00:00.000Z,199,1,24,82,1,7,1,0,0,26,0,1,78,0,7,/boundary/60199,Ukraine
2025-10-12T00:00:00.000Z,200,2,25,82,1,7,1,0,0,26,0,1,78,0,7,/boundary/60199,Ukraine
2025-10-13T00:00:00.000Z,200,3,25,82,1,7,1,0,0,26,0,1,78,1,7,/boundary/60199,Ukraine
2025-10-14T00:00:00.000Z,200,3,25,82,1,7,1,0,0,26,0,1,78,1,7,/boundary/60199,Ukraine
2025-10-15T00:00:00.000Z,200,1,23,82,0,7,1,0,0,26,0,1,78,1,7,/boundary/60199,Ukraine
2025-10-16T00:00:00.000Z,201,1,24,82,0,7,1,0,0,26,0,1,78,0,7,/boundary/60199,Ukraine
2025-10-17T00:00:00.000Z,201,0,23,82,0,7,1,0,0,26,0,1,78,0,7,/boundary/60199,Ukraine
2025-10-18T00:00:00.000Z,202,3,23,83,2,9,1,0,0,26,0,1,79,1,8,/boundary/60199,Ukraine
2025-10-19T00:00:00.000Z,202,1,24,83,0,9,1,0,0,26,0,1,79,0,8,/boundary/60199,Ukraine
2025-10-20T00:00:00.000Z,202,2,25,83,1,8,1,0,0,26,0,1,79,0,7,/boundary/60199,Ukraine
2025-10-21T00:00:00.000Z,202,3,25,83,1,8,1,0,0,26,0,1,79,0,7,/boundary/60199,Ukraine
2025-10-22T00:00:00.000Z,202,3,24,83,1,8,1,0,0,26,0,1,79,1,6,/boundary/60199,Ukraine
2025-10-23T00:00:00.000Z,203,3,25,83,2,9,1,0,0,26,0,1,80,2,7,/boundary/60199,Ukraine
2025-10-24T00:00:00.000Z,203,0,24,83,0,9,1,0,0,26,0,1,80,0,7,/boundary/60199,Ukraine
2025-10-25T00:00:00.000Z,203,3,23,83,0,8,1,0,0,26,0,1,80,1,7,/boundary/60199,Ukraine
2025-10-26T00:00:00.000Z,203,1,24,83,1,9,1,0,0,26,0,1,80,1,8,/boundary/60199,Ukraine
2025-10-27T00:00:00.000Z,203,2,23,83,1,9,1,0,0,26,0,1,80,2,9,/boundary/60199,Ukraine
2025-10-28T00:00:00.000Z,203,0,23,83,0,9,1,0,0,26,0,1,80,0,9,/boundary/60199,Ukraine
2025-10-29T00:00:00.000Z,203,1,23,83,0,9,1,0,0,26,0,1,81,1,10,/boundary/60199,Ukraine
2025-10-30T00:00:00.000Z,203,1,23,83,0,9,1,0,0,26,0,1,81,0,9,/boundary/60199,Ukraine
2025-10-31T00:00:00.000Z,203,0,22,83,0,9,1,0,0,26,0,1,81,0,9,/boundary/60199,Ukraine
2025-11-01T00:00:00.000Z,203,1,22,83,1,9,1,0,0,26,0,1,81,1,9,/boundary/60199,Ukraine
2025-11-02T00:00:00.000Z,203,0,21,83,0,9,1,0,0,26,0,1,81,0,9,/boundary/60199,Ukraine
2025-11-03T00:00:00.000Z,205,3,24,83,0,9,1,0,0,26,0,1,81,1,10,/boundary/60199,Ukraine
2025-11-04T00:00:00.000Z,205,3,23,83,1,9,1,0,0,26,0,1,81,1,10,/boundary/60199,Ukraine
2025-11-05T00:00:00.000Z,206,1,23,83,0,9,1,0,0,26,0,1,81,0,10,/boundary/60199,Ukraine
2025-11-06T00:00:00.000Z,206,2,23,83,1,9,1,0,0,26,0,1,81,1,10,/boundary/60199,Ukraine
2025-11-07T00:00:00.000Z,206,2,23,83,1,9,1,0,0,26,0,0,81,1,9,/boundary/60199,Ukraine
2025-11-08T00:00:00.000Z,206,1,23,83,0,9,1,0,0,26,0,0,81,0,9,/boundary/60199,Ukraine
2025-11-09T00:00:00.000Z,206,3,22,83,0,7,1,0,0,26,0,0,81,0,8,/boundary/60199,Ukraine
2025-11-10T00:00:00.000Z,206,2,21,83,0,6,1,0,0,26,0,0,81,0,8,/boundary/60199,Ukraine
2025-11-11T00:00:00.000Z,206,4,22,84,1,7,1,0,0,26,0,0,81,0,8,/boundary/60199,Ukraine
2025-11-12T00:00:00.000Z,206,3,22,84,0,7,1,0,0,26,0,0,81,1,9,/boundary/60199,Ukraine
2025-11-13T00:00:00.000Z,207,3,22,84,1,7,1,0,0,26,0,0,82,2,10,/boundary/60199,Ukraine
2025-11-14T00:00:00.000Z,207,4,22,84,0,7,1,0,0,26,0,0,82,1,10,/boundary/60199,Ukraine
2025-11-15T00:00:00.000Z,207,1,21,84,0,7,1,0,0,26,0,0,82,0,10,/boundary/60199,Ukraine
2025-11-16T00:00:00.000Z,207,4,21,84,1,7,1,0,0,26,0,0,82,1,10,/boundary/60199,Ukraine
2025-11-17T00:00:00.000Z,207,2,20,84,0,6,1,0,0,26,0,0,82,0,9,/boundary/60199,Ukraine
2025-11-18T00:00:00.000Z,207,0,20,84,0,6,1,0,0,26,0,0,82,0,9,/boundary/60199,Ukraine
2024-02-01T00:00:00.000Z,5,0,5,,,,,,,,,,2,0,2,/boundary/307763,United Arab Emirates
2024-03-01T00:00:00.000Z,5,0,2,,,,,,,,,,2,0,1,/boundary/307763,United Arab Emirates
2024-04-01T00:00:00.000Z,8,0,5,1,0,1,1,0,1,1,0,1,3,0,2,/boundary/307763,United Arab Emirates
2024-05-01T00:00:00.000Z,9,0,2,1,0,0,1,0,0,1,0,1,4,0,2,/boundary/307763,United Arab Emirates
2024-06-01T00:00:00.000Z,11,0,2,1,0,0,1,0,0,1,0,0,5,0,1,/boundary/307763,United Arab Emirates
2024-07-01T00:00:00.000Z,11,0,2,1,0,0,1,0,0,1,0,0,5,0,0,/boundary/307763,United Arab Emirates
2024-08-01T00:00:00.000Z,11,0,1,1,0,1,1,0,1,1,0,0,5,0,0,/boundary/307763,United Arab Emirates
2024-09-01T00:00:00.000Z,11,0,0,1,0,0,1,0,0,1,0,0,5,0,0,/boundary/307763,United Arab Emirates
2024-10-01T00:00:00.000Z,11,0,1,1,0,0,1,0,0,1,0,0,6,0,1,/boundary/307763,United Arab Emirates
2024-11-01T00:00:00.000Z,14,0,5,1,0,0,1,0,0,1,0,1,6,0,1,/boundary/307763,United Arab Emirates
2024-12-01T00:00:00.000Z,14,0,2,1,0,0,1,0,0,1,0,0,6,0,0,/boundary/307763,United Arab Emirates
2025-01-01T00:00:00.000Z,14,0,0,1,0,0,1,0,0,1,0,0,6,0,0,/boundary/307763,United Arab Emirates
2025-02-01T00:00:00.000Z,16,0,3,1,0,0,1,0,0,1,0,0,9,0,3,/boundary/307763,United Arab Emirates
2025-03-01T00:00:00.000Z,16,0,2,1,0,0,1,0,0,1,0,0,9,0,1,/boundary/307763,United Arab Emirates
2025-04-01T00:00:00.000Z,17,0,3,1,0,0,1,0,1,1,0,1,10,0,2,/boundary/307763,United Arab Emirates
2025-05-01T00:00:00.000Z,17,0,0,1,0,0,1,0,0,1,0,0,10,0,0,/boundary/307763,United Arab Emirates
2025-06-01T00:00:00.000Z,18,0,0,1,0,0,1,0,0,1,0,0,10,0,0,/boundary/307763,United Arab Emirates
2025-07-01T00:00:00.000Z,19,0,2,1,0,0,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-08-01T00:00:00.000Z,19,0,0,1,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-09-01T00:00:00.000Z,19,0,2,1,0,0,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-01T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-02T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-03T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-04T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-05T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-06T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-07T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-08T00:00:00.000Z,22,0,4,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-09T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-10T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-11T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-12T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-13T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-14T00:00:00.000Z,22,0,3,2,0,2,1,0,0,1,0,0,11,0,1,/boundary/307763,United Arab Emirates
2025-10-15T00:00:00.000Z,22,0,2,2,0,1,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-16T00:00:00.000Z,22,0,1,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-17T00:00:00.000Z,22,0,1,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-18T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-19T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-20T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-21T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-22T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-23T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-24T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-25T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-26T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-27T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-28T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-29T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-30T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-10-31T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-01T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-02T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-03T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-04T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-05T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-06T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-07T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-08T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-09T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-10T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-11T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-12T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-13T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-14T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-15T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-16T00:00:00.000Z,22,0,0,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-17T00:00:00.000Z,22,1,1,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2025-11-18T00:00:00.000Z,22,1,1,2,0,0,1,0,0,1,0,0,11,0,0,/boundary/307763,United Arab Emirates
2024-02-01T00:00:00.000Z,111,3,108,15,0,15,,,,2,0,2,16,0,16,/boundary/62149,United Kingdom
2024-03-01T00:00:00.000Z,197,8,144,33,0,20,1,0,1,5,0,3,30,0,17,/boundary/62149,United Kingdom
2024-04-01T00:00:00.000Z,247,7,123,48,0,19,4,0,3,7,0,3,43,0,18,/boundary/62149,United Kingdom
2024-05-01T00:00:00.000Z,287,9,120,59,0,19,5,0,3,8,0,1,50,0,12,/boundary/62149,United Kingdom
2024-06-01T00:00:00.000Z,324,10,134,71,1,19,5,0,1,10,0,2,60,1,13,/boundary/62149,United Kingdom
2024-07-01T00:00:00.000Z,359,9,126,83,2,22,8,0,3,10,0,1,69,1,17,/boundary/62149,United Kingdom
2024-08-01T00:00:00.000Z,397,12,137,88,0,23,9,0,1,13,0,3,78,1,18,/boundary/62149,United Kingdom
2024-09-01T00:00:00.000Z,431,7,116,97,1,23,9,0,0,14,0,2,89,1,20,/boundary/62149,United Kingdom
2024-10-01T00:00:00.000Z,462,13,140,108,2,25,9,0,0,15,0,1,97,0,15,/boundary/62149,United Kingdom
2024-11-01T00:00:00.000Z,499,11,129,113,2,17,10,1,2,15,0,1,104,2,14,/boundary/62149,United Kingdom
2024-12-01T00:00:00.000Z,523,8,132,126,3,29,10,0,0,16,1,1,112,0,18,/boundary/62149,United Kingdom
2025-01-01T00:00:00.000Z,550,9,122,141,1,24,11,0,2,16,0,1,121,1,14,/boundary/62149,United Kingdom
2025-02-01T00:00:00.000Z,582,10,127,149,0,19,12,0,0,18,0,4,135,0,24,/boundary/62149,United Kingdom
2025-03-01T00:00:00.000Z,602,8,134,154,0,19,13,0,1,20,0,2,146,1,18,/boundary/62149,United Kingdom
2025-04-01T00:00:00.000Z,629,10,140,159,0,17,15,0,3,21,0,2,155,0,18,/boundary/62149,United Kingdom
2025-05-01T00:00:00.000Z,657,8,143,167,1,25,15,0,1,22,0,2,166,0,27,/boundary/62149,United Kingdom
2025-06-01T00:00:00.000Z,682,9,134,179,1,25,16,0,2,24,0,2,180,0,25,/boundary/62149,United Kingdom
2025-07-01T00:00:00.000Z,705,15,127,184,1,26,18,1,2,26,0,3,189,0,22,/boundary/62149,United Kingdom
2025-08-01T00:00:00.000Z,734,16,137,189,0,24,19,1,3,30,1,4,196,3,22,/boundary/62149,United Kingdom
2025-09-01T00:00:00.000Z,761,16,127,193,2,21,20,0,4,34,1,6,205,0,20,/boundary/62149,United Kingdom
2025-10-01T00:00:00.000Z,784,8,138,199,0,22,21,0,4,34,0,2,210,1,23,/boundary/62149,United Kingdom
2025-10-02T00:00:00.000Z,785,11,139,199,1,22,22,1,5,34,1,2,210,1,23,/boundary/62149,United Kingdom
2025-10-03T00:00:00.000Z,786,16,144,199,3,24,22,0,5,34,0,2,210,0,22,/boundary/62149,United Kingdom
2025-10-04T00:00:00.000Z,786,9,144,199,0,24,22,0,5,34,0,2,210,1,22,/boundary/62149,United Kingdom
2025-10-05T00:00:00.000Z,786,15,146,199,1,24,22,0,5,34,0,2,211,3,25,/boundary/62149,United Kingdom
2025-10-06T00:00:00.000Z,787,14,146,199,1,23,22,0,5,34,1,2,211,0,23,/boundary/62149,United Kingdom
2025-10-07T00:00:00.000Z,788,18,144,199,3,24,22,0,5,34,0,2,211,1,20,/boundary/62149,United Kingdom
2025-10-08T00:00:00.000Z,789,17,145,199,1,24,22,0,4,34,0,2,211,3,20,/boundary/62149,United Kingdom
2025-10-09T00:00:00.000Z,789,10,144,199,2,23,22,1,4,34,0,2,211,2,20,/boundary/62149,United Kingdom
2025-10-10T00:00:00.000Z,789,12,144,199,1,23,22,1,5,34,1,3,212,2,21,/boundary/62149,United Kingdom
2025-10-11T00:00:00.000Z,789,9,145,199,1,24,22,0,5,34,0,3,212,1,22,/boundary/62149,United Kingdom
2025-10-12T00:00:00.000Z,789,10,143,199,1,24,22,0,5,34,0,3,212,0,21,/boundary/62149,United Kingdom
2025-10-13T00:00:00.000Z,789,9,140,199,1,25,22,0,4,34,0,3,212,1,20,/boundary/62149,United Kingdom
2025-10-14T00:00:00.000Z,789,11,138,199,1,25,22,0,4,34,1,3,212,0,18,/boundary/62149,United Kingdom
2025-10-15T00:00:00.000Z,790,14,139,199,0,25,22,0,4,34,0,3,212,0,18,/boundary/62149,United Kingdom
2025-10-16T00:00:00.000Z,791,15,140,199,0,25,22,0,4,34,1,3,213,1,19,/boundary/62149,United Kingdom
2025-10-17T00:00:00.000Z,793,17,141,201,2,26,22,1,5,34,0,3,215,5,20,/boundary/62149,United Kingdom
2025-10-18T00:00:00.000Z,795,14,142,201,1,26,22,0,5,34,0,3,215,2,20,/boundary/62149,United Kingdom
2025-10-19T00:00:00.000Z,796,14,144,201,1,25,22,0,5,35,2,4,215,2,20,/boundary/62149,United Kingdom
2025-10-20T00:00:00.000Z,796,10,143,201,0,23,22,0,5,35,0,4,215,0,19,/boundary/62149,United Kingdom
2025-10-21T00:00:00.000Z,796,12,140,201,0,22,22,0,5,35,0,4,215,1,19,/boundary/62149,United Kingdom
2025-10-22T00:00:00.000Z,798,8,141,201,0,21,22,0,4,35,0,4,215,0,19,/boundary/62149,United Kingdom
2025-10-23T00:00:00.000Z,800,12,144,201,0,21,22,0,4,35,0,3,215,1,19,/boundary/62149,United Kingdom
2025-10-24T00:00:00.000Z,802,10,143,201,0,20,22,0,4,35,0,3,215,1,19,/boundary/62149,United Kingdom
2025-10-25T00:00:00.000Z,803,5,141,201,0,19,22,0,4,35,0,3,215,0,18,/boundary/62149,United Kingdom
