t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-04-01T00:00:00.000Z,411,98243.6912685408,,,,,2,469.590123330605,44,20742.1520929118,/boundary/223026,Turkmenistan
2025-05-01T00:00:00.000Z,450,108099.245110191,,,,,11,3791.45533941207,62,35781.4667090464,/boundary/223026,Turkmenistan
2025-06-01T00:00:00.000Z,463,110898.110890264,,,,,13,4312.70356124476,66,37890.8117059553,/boundary/223026,Turkmenistan
2025-07-01T00:00:00.000Z,470,111946.93099546,,,1,1189.18067813769,13,4312.70356124476,66,37844.915456122,/boundary/223026,Turkmenistan
2025-08-01T00:00:00.000Z,471,112172.264271661,,,1,1189.18067813769,13,4312.70356124476,66,37844.915456122,/boundary/223026,Turkmenistan
2025-09-01T00:00:00.000Z,472,112727.439696159,,,1,1189.18067813769,13,4312.70356124476,66,37844.915456122,/boundary/223026,Turkmenistan
2025-10-01T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-02T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-03T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-04T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-05T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-06T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-07T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-08T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-09T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-10T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-11T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-12T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-13T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-14T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-15T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-16T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-17T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-18T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-19T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-20T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-21T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-22T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-23T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-24T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-25T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-26T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-27T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-28T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-29T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2025-10-30T00:00:00.000Z,483,116061.115875717,,,1,1189.18067813769,19,6024.4772143187,81,43277.670631705,/boundary/223026,Turkmenistan
2024-10-01T00:00:00.000Z,57,18035.3023857973,1,203.392761081855,,,,,22,14056.2897590602,/boundary/192796,Uganda
2024-11-01T00:00:00.000Z,57,18086.688604851,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2024-12-01T00:00:00.000Z,57,18086.688604851,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-01-01T00:00:00.000Z,57,18086.688604851,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-02-01T00:00:00.000Z,57,18086.688604851,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-03-01T00:00:00.000Z,60,19105.6423066352,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-04-01T00:00:00.000Z,64,21697.200915593,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-05-01T00:00:00.000Z,64,21697.200915593,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-06-01T00:00:00.000Z,65,22646.1831700701,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-07-01T00:00:00.000Z,65,22646.1831700701,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-08-01T00:00:00.000Z,71,23708.3795550515,1,203.392761081855,,,,,22,14107.6759781139,/boundary/192796,Uganda
2025-09-01T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-01T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-02T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-03T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-04T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-05T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-06T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-07T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-08T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-09T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-10T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-11T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-12T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-13T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-14T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-15T00:00:00.000Z,112,31529.9373503586,26,4138.18161064654,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-16T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-17T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-18T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-19T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-20T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-21T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-22T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-23T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-24T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-25T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-26T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-27T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-28T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-29T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2025-10-30T00:00:00.000Z,113,31752.2066479808,27,4360.45090826874,,,,,22,14368.2531700449,/boundary/192796,Uganda
2024-10-01T00:00:00.000Z,15350,1738192.06930856,4065,717154.562950026,26,4273.66799826619,1691,249925.866077197,2183,856457.163680542,/boundary/60199,Ukraine
2024-11-01T00:00:00.000Z,15384,1738443.32362531,4062,716991.36953486,26,4273.66799826619,1691,249925.866077197,2183,856465.597785848,/boundary/60199,Ukraine
2024-12-01T00:00:00.000Z,15418,1738469.19256198,4082,720803.472781282,26,4273.66799826619,1691,249984.926306763,2181,855924.502993029,/boundary/60199,Ukraine
2025-01-01T00:00:00.000Z,15439,1737979.89116953,4079,720144.307249194,26,4273.66799826619,1690,249910.642507048,2181,855924.918838529,/boundary/60199,Ukraine
2025-02-01T00:00:00.000Z,15483,1738458.21458496,4080,720277.458471445,26,4273.66799826619,1690,249910.642507048,2181,855924.918838529,/boundary/60199,Ukraine
2025-03-01T00:00:00.000Z,15534,1739015.34385792,4074,720396.946453551,26,4273.66799826619,1690,249910.642507048,2181,855924.918838529,/boundary/60199,Ukraine
2025-04-01T00:00:00.000Z,15610,1739860.86936629,4075,720535.944062141,26,4273.66799826619,1690,249910.642507048,2183,855978.026728207,/boundary/60199,Ukraine
2025-05-01T00:00:00.000Z,15652,1740857.55649892,4074,720490.750164278,26,4273.66799826619,1690,249910.642507048,2183,856015.621867694,/boundary/60199,Ukraine
2025-06-01T00:00:00.000Z,15670,1742004.12926669,4074,720490.750171211,26,4273.66799826619,1690,250140.952727072,2183,856015.621874627,/boundary/60199,Ukraine
2025-07-01T00:00:00.000Z,15709,1742779.46482276,4074,720490.750172167,26,4273.66799826619,1690,250142.026523219,2183,856015.621879201,/boundary/60199,Ukraine
2025-08-01T00:00:00.000Z,15834,1744576.48035078,4074,720490.753974062,26,4273.66799826619,1690,250142.026523219,2184,856318.186714281,/boundary/60199,Ukraine
2025-09-01T00:00:00.000Z,15921,1746084.48750817,4073,720390.784038726,26,4273.66799826619,1690,250142.026523219,2183,856235.686826281,/boundary/60199,Ukraine
2025-10-01T00:00:00.000Z,16067,1746421.66188052,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-02T00:00:00.000Z,16067,1746432.22591484,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-03T00:00:00.000Z,16080,1746807.35528116,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-04T00:00:00.000Z,16081,1746830.0962943,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-05T00:00:00.000Z,16081,1746877.7050196,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-06T00:00:00.000Z,16081,1746877.826303,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-07T00:00:00.000Z,16088,1746847.98058825,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856256.810536719,/boundary/60199,Ukraine
2025-10-08T00:00:00.000Z,16088,1746826.85687877,4074,720422.169273134,26,4273.66799826619,1690,250142.026523219,2183,856235.686827243,/boundary/60199,Ukraine
2025-10-09T00:00:00.000Z,16117,1746909.56058154,4074,720481.047010043,26,4273.66799826619,1690,250142.026523219,2183,856294.564564153,/boundary/60199,Ukraine
2025-10-10T00:00:00.000Z,16118,1746972.1732655,4074,720514.208811493,26,4273.66799826619,1690,250142.026523219,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-11T00:00:00.000Z,16119,1747024.26639,4074,720524.97543897,26,4273.66799826619,1690,250142.026523219,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-12T00:00:00.000Z,16120,1747044.42638606,4074,720524.97543897,26,4273.66799826619,1690,250142.026523219,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-13T00:00:00.000Z,16126,1747243.22665914,4074,720524.97543897,26,4273.66799826619,1690,250142.026523219,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-14T00:00:00.000Z,16128,1747303.43532833,4074,720524.97543897,26,4273.66799826619,1689,250073.851005608,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-15T00:00:00.000Z,16128,1747303.43532833,4074,720524.97543897,26,4273.66799826619,1689,250073.851005608,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-16T00:00:00.000Z,16129,1747334.05947601,4074,720524.97543897,26,4273.66799826619,1689,250073.851005608,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-17T00:00:00.000Z,16129,1747334.05947601,4074,720524.97543897,26,4273.66799826619,1689,250073.851005608,2183,856294.564564324,/boundary/60199,Ukraine
2025-10-18T00:00:00.000Z,16129,1747410.32538763,4074,720556.283785191,26,4273.66799826619,1689,250073.851005608,2183,856339.522129719,/boundary/60199,Ukraine
2025-10-19T00:00:00.000Z,16129,1747410.32539032,4074,720556.283785191,26,4273.66799826619,1689,250073.851005608,2183,856339.522129719,/boundary/60199,Ukraine
2025-10-20T00:00:00.000Z,16130,1747438.50492467,4074,720556.283785191,26,4273.66799826619,1689,250073.851005608,2183,856339.522129719,/boundary/60199,Ukraine
2025-10-21T00:00:00.000Z,16132,1747466.12980496,4074,720556.283785191,26,4273.66799826619,1689,250073.851005608,2188,856532.032357892,/boundary/60199,Ukraine
2025-10-22T00:00:00.000Z,16134,1747498.58426322,4074,720556.328710872,26,4273.66799826619,1689,250073.851005608,2193,857241.672356373,/boundary/60199,Ukraine
2025-10-23T00:00:00.000Z,16135,1748095.59938435,4075,721153.343831209,26,4273.66799826619,1689,250073.851005608,2195,857944.647616146,/boundary/60199,Ukraine
2025-10-24T00:00:00.000Z,16134,1748057.09684733,4075,721153.343831209,26,4273.66799826619,1689,250073.851005608,2195,857944.647616146,/boundary/60199,Ukraine
2025-10-25T00:00:00.000Z,16138,1747874.58019683,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2202,858017.602235592,/boundary/60199,Ukraine
2025-10-26T00:00:00.000Z,16138,1747874.58019683,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2202,858017.602235592,/boundary/60199,Ukraine
2025-10-27T00:00:00.000Z,16138,1747874.58019736,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2202,858017.60223612,/boundary/60199,Ukraine
2025-10-28T00:00:00.000Z,16138,1747874.58019736,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2202,858017.60223612,/boundary/60199,Ukraine
2025-10-29T00:00:00.000Z,16138,1747874.58019736,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2202,858017.60223612,/boundary/60199,Ukraine
2025-10-30T00:00:00.000Z,16139,1747927.81294985,4074,720958.468387011,26,4273.66799826619,1689,250073.851005608,2203,858070.834988608,/boundary/60199,Ukraine
2024-10-01T00:00:00.000Z,951,139203.69521936,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,133,68680.3885383904,/boundary/307763,United Arab Emirates
2024-11-01T00:00:00.000Z,974,140101.219658125,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,137,69670.1398586451,/boundary/307763,United Arab Emirates
2024-12-01T00:00:00.000Z,978,140592.941105684,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,137,69670.1398586451,/boundary/307763,United Arab Emirates
2025-01-01T00:00:00.000Z,978,140592.941105684,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,137,69670.1398586451,/boundary/307763,United Arab Emirates
2025-02-01T00:00:00.000Z,980,141009.384627907,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,138,69914.4262863919,/boundary/307763,United Arab Emirates
2025-03-01T00:00:00.000Z,980,140907.640633761,74,22873.9888896405,152,4704.61794615779,6,1698.45126679577,138,69812.682292246,/boundary/307763,United Arab Emirates
2025-04-01T00:00:00.000Z,981,142764.604056992,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72131.4731001268,/boundary/307763,United Arab Emirates
2025-05-01T00:00:00.000Z,981,142764.604056992,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72131.4731001268,/boundary/307763,United Arab Emirates
2025-06-01T00:00:00.000Z,983,142764.604056992,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72131.4731001268,/boundary/307763,United Arab Emirates
2025-07-01T00:00:00.000Z,983,142764.603815887,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72131.4731001268,/boundary/307763,United Arab Emirates
2025-08-01T00:00:00.000Z,983,142764.603815887,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72131.4731001268,/boundary/307763,United Arab Emirates
2025-09-01T00:00:00.000Z,984,142882.786968829,73,22621.2573576676,152,4728.14326993562,7,2256.36302493042,141,72109.6666660959,/boundary/307763,United Arab Emirates
2025-10-01T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-02T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-03T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-04T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-05T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-06T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-07T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-08T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-09T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-10T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-11T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
2025-10-12T00:00:00.000Z,987,144019.701825272,75,23538.9572973592,152,4728.14326993562,7,2256.36302493042,145,73351.5126463146,/boundary/307763,United Arab Emirates
