t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-12-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-12-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-01-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-02-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-03-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-04-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-05-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-06-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-07-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-08-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-09-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-02T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-03T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-04T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-05T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-06T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-07T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-08T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-09T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-10T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-11T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-12T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-13T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-14T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-15T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-16T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-17T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-18T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-19T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-20T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-21T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-22T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-23T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-24T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-25T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-26T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-27T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-28T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-29T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-30T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-10-31T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2025-11-01T00:00:00.000Z,19,568.96906031676,1,247.046405633639,,,,,,,/boundary/54624,San Marino
2024-01-01T00:00:00.000Z,865,418778.539393342,9,3089.29286685431,,,20,9059.43060343851,355,228772.816502099,/boundary/307584,Saudi Arabia
2024-02-01T00:00:00.000Z,868,421673.744215443,10,4015.94759676179,,,20,9059.43060343851,355,228772.816502099,/boundary/307584,Saudi Arabia
2024-03-01T00:00:00.000Z,868,421673.744224903,10,4015.94759676179,,,20,9059.43060343851,355,228772.816511559,/boundary/307584,Saudi Arabia
2024-04-01T00:00:00.000Z,871,421995.697761355,10,4015.94759676179,,,20,9059.43060343851,355,228772.816511559,/boundary/307584,Saudi Arabia
2024-05-01T00:00:00.000Z,877,424342.480254141,12,5126.15886155389,1,492.819831239631,20,9059.43060343851,364,238661.871775795,/boundary/307584,Saudi Arabia
2024-06-01T00:00:00.000Z,892,429902.082100821,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,366,241010.004019281,/boundary/307584,Saudi Arabia
2024-07-01T00:00:00.000Z,892,429902.082100821,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,366,241010.004019281,/boundary/307584,Saudi Arabia
2024-08-01T00:00:00.000Z,894,431844.002557899,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,369,244802.157756939,/boundary/307584,Saudi Arabia
2024-09-01T00:00:00.000Z,894,432007.62404677,13,5352.5336126123,1,492.819831239631,22,10119.0300215715,369,244802.157756939,/boundary/307584,Saudi Arabia
2024-10-01T00:00:00.000Z,945,459515.351988958,22,9728.75355203443,2,833.091315216221,34,15036.108077819,388,263336.8012021,/boundary/307584,Saudi Arabia
2024-11-01T00:00:00.000Z,992,476372.476515911,34,13780.8357759747,8,3796.74718689492,43,18892.9406319338,404,278043.011995744,/boundary/307584,Saudi Arabia
2024-12-01T00:00:00.000Z,1205,570580.955766046,167,64219.0701179019,11,4369.5609330285,73,40502.3550078141,503,331458.375300242,/boundary/307584,Saudi Arabia
2025-01-01T00:00:00.000Z,1208,571822.022018552,167,64219.0701179019,12,5551.57922910286,73,40008.616433747,503,331441.508227196,/boundary/307584,Saudi Arabia
2025-02-01T00:00:00.000Z,1211,573118.987113675,167,64219.0701179019,12,5551.57922910286,73,40008.616433747,503,331441.508227196,/boundary/307584,Saudi Arabia
2025-03-01T00:00:00.000Z,1213,573744.405275787,169,65092.8295041603,12,5551.57922910286,73,40008.616433747,502,331025.189964745,/boundary/307584,Saudi Arabia
2025-04-01T00:00:00.000Z,1227,578710.559547253,179,67790.9835367859,12,5551.57922910286,73,40008.616433747,503,331532.466958585,/boundary/307584,Saudi Arabia
2025-05-01T00:00:00.000Z,1231,580852.548651173,179,67790.9835367859,12,5551.57922910286,73,40008.616433747,503,331532.466958585,/boundary/307584,Saudi Arabia
2025-06-01T00:00:00.000Z,1231,580751.982773132,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,503,331532.466958636,/boundary/307584,Saudi Arabia
2025-07-01T00:00:00.000Z,1234,581709.823926636,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,503,331496.915230439,/boundary/307584,Saudi Arabia
2025-08-01T00:00:00.000Z,1234,581709.823926636,179,67690.4176586942,12,5551.57922910286,73,40008.616433747,503,331496.915230439,/boundary/307584,Saudi Arabia
2025-09-01T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-01T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-02T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-03T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-04T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-05T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-06T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-07T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-08T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-09T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-10T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-11T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-12T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-13T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
2025-10-14T00:00:00.000Z,1239,585857.438422989,179,67690.4176586942,12,5551.57922910286,76,41418.2125238639,505,334234.933636675,/boundary/307584,Saudi Arabia
