t,amount,length,id_relation,Pays
2025-10-20T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-21T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-22T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-23T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-24T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-25T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-26T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-27T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-28T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-29T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-30T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-10-31T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-11-01T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-11-02T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2025-11-03T00:00:00.000Z,23955,0,/boundary/192789,Sudan
2024-01-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-02-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-03-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-04-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-05-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-06-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-07-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-08-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-09-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-10-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-11-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-12-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-01-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-02-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-03-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-04-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-05-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-06-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-07-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-08-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-09-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-02T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-03T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-04T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-05T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-06T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-07T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-08T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-09T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-10T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-11T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-12T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-13T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-14T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-15T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-16T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-17T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-18T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-19T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-20T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-21T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-22T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-23T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-24T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-25T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-26T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-27T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-28T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-29T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-30T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-10-31T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-11-01T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-11-02T00:00:00.000Z,368,0,/boundary/287082,Suriname
2025-11-03T00:00:00.000Z,368,0,/boundary/287082,Suriname
2024-01-01T00:00:00.000Z,164399,0,/boundary/52822,Sweden
2024-02-01T00:00:00.000Z,165890,0,/boundary/52822,Sweden
2024-03-01T00:00:00.000Z,166311,0,/boundary/52822,Sweden
2024-04-01T00:00:00.000Z,167133,0,/boundary/52822,Sweden
2024-05-01T00:00:00.000Z,167622,0,/boundary/52822,Sweden
2024-06-01T00:00:00.000Z,167699,0,/boundary/52822,Sweden
2024-07-01T00:00:00.000Z,167963,0,/boundary/52822,Sweden
2024-08-01T00:00:00.000Z,168069,0,/boundary/52822,Sweden
2024-09-01T00:00:00.000Z,168256,0,/boundary/52822,Sweden
2024-10-01T00:00:00.000Z,168336,0,/boundary/52822,Sweden
2024-11-01T00:00:00.000Z,169381,0,/boundary/52822,Sweden
2024-12-01T00:00:00.000Z,169401,0,/boundary/52822,Sweden
2025-01-01T00:00:00.000Z,169850,0,/boundary/52822,Sweden
2025-02-01T00:00:00.000Z,170296,0,/boundary/52822,Sweden
2025-03-01T00:00:00.000Z,170524,0,/boundary/52822,Sweden
2025-04-01T00:00:00.000Z,170563,0,/boundary/52822,Sweden
2025-05-01T00:00:00.000Z,170790,0,/boundary/52822,Sweden
2025-06-01T00:00:00.000Z,170789,0,/boundary/52822,Sweden
2025-07-01T00:00:00.000Z,170800,0,/boundary/52822,Sweden
2025-08-01T00:00:00.000Z,170920,0,/boundary/52822,Sweden
2025-09-01T00:00:00.000Z,171174,0,/boundary/52822,Sweden
2025-10-01T00:00:00.000Z,173867,0,/boundary/52822,Sweden
2025-10-02T00:00:00.000Z,173867,0,/boundary/52822,Sweden
2025-10-03T00:00:00.000Z,173867,0,/boundary/52822,Sweden
2025-10-04T00:00:00.000Z,173870,0,/boundary/52822,Sweden
2025-10-05T00:00:00.000Z,173881,0,/boundary/52822,Sweden
2025-10-06T00:00:00.000Z,173908,0,/boundary/52822,Sweden
2025-10-07T00:00:00.000Z,173908,0,/boundary/52822,Sweden
2025-10-08T00:00:00.000Z,173908,0,/boundary/52822,Sweden
2025-10-09T00:00:00.000Z,173952,0,/boundary/52822,Sweden
2025-10-10T00:00:00.000Z,173952,0,/boundary/52822,Sweden
2025-10-11T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-12T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-13T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-14T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-15T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-16T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-17T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-18T00:00:00.000Z,173961,0,/boundary/52822,Sweden
2025-10-19T00:00:00.000Z,173973,0,/boundary/52822,Sweden
2025-10-20T00:00:00.000Z,173925,0,/boundary/52822,Sweden
2025-10-21T00:00:00.000Z,173925,0,/boundary/52822,Sweden
2025-10-22T00:00:00.000Z,173930,0,/boundary/52822,Sweden
2025-10-23T00:00:00.000Z,173930,0,/boundary/52822,Sweden
2025-10-24T00:00:00.000Z,173959,0,/boundary/52822,Sweden
2025-10-25T00:00:00.000Z,173960,0,/boundary/52822,Sweden
2025-10-26T00:00:00.000Z,174001,0,/boundary/52822,Sweden
2025-10-27T00:00:00.000Z,174001,0,/boundary/52822,Sweden
2025-10-28T00:00:00.000Z,174002,0,/boundary/52822,Sweden
2025-10-29T00:00:00.000Z,174002,0,/boundary/52822,Sweden
2025-10-30T00:00:00.000Z,174002,0,/boundary/52822,Sweden
2025-10-31T00:00:00.000Z,174015,0,/boundary/52822,Sweden
2025-11-01T00:00:00.000Z,174684,0,/boundary/52822,Sweden
2025-11-02T00:00:00.000Z,174774,0,/boundary/52822,Sweden
2025-11-03T00:00:00.000Z,175125,0,/boundary/52822,Sweden
2024-01-01T00:00:00.000Z,117062,0,/boundary/51701,Switzerland
2024-02-01T00:00:00.000Z,117505,0,/boundary/51701,Switzerland
2024-03-01T00:00:00.000Z,117617,0,/boundary/51701,Switzerland
2024-04-01T00:00:00.000Z,117655,0,/boundary/51701,Switzerland
2024-05-01T00:00:00.000Z,118131,0,/boundary/51701,Switzerland
2024-06-01T00:00:00.000Z,118297,0,/boundary/51701,Switzerland
2024-07-01T00:00:00.000Z,118349,0,/boundary/51701,Switzerland
2024-08-01T00:00:00.000Z,118498,0,/boundary/51701,Switzerland
2024-09-01T00:00:00.000Z,118963,0,/boundary/51701,Switzerland
2024-10-01T00:00:00.000Z,119000,0,/boundary/51701,Switzerland
2024-11-01T00:00:00.000Z,119049,0,/boundary/51701,Switzerland
2024-12-01T00:00:00.000Z,119083,0,/boundary/51701,Switzerland
2025-01-01T00:00:00.000Z,119116,0,/boundary/51701,Switzerland
2025-02-01T00:00:00.000Z,119337,0,/boundary/51701,Switzerland
2025-03-01T00:00:00.000Z,119339,0,/boundary/51701,Switzerland
2025-04-01T00:00:00.000Z,119402,0,/boundary/51701,Switzerland
2025-05-01T00:00:00.000Z,119499,0,/boundary/51701,Switzerland
2025-06-01T00:00:00.000Z,119350,0,/boundary/51701,Switzerland
2025-07-01T00:00:00.000Z,119332,0,/boundary/51701,Switzerland
2025-08-01T00:00:00.000Z,119520,0,/boundary/51701,Switzerland
2025-09-01T00:00:00.000Z,119861,0,/boundary/51701,Switzerland
2025-10-01T00:00:00.000Z,119894,0,/boundary/51701,Switzerland
2025-10-02T00:00:00.000Z,119874,0,/boundary/51701,Switzerland
2025-10-03T00:00:00.000Z,119874,0,/boundary/51701,Switzerland
2025-10-04T00:00:00.000Z,119874,0,/boundary/51701,Switzerland
2025-10-05T00:00:00.000Z,119874,0,/boundary/51701,Switzerland
2025-10-06T00:00:00.000Z,119867,0,/boundary/51701,Switzerland
2025-10-07T00:00:00.000Z,119867,0,/boundary/51701,Switzerland
2025-10-08T00:00:00.000Z,119867,0,/boundary/51701,Switzerland
2025-10-09T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-10T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-11T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-12T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-13T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-14T00:00:00.000Z,119870,0,/boundary/51701,Switzerland
2025-10-15T00:00:00.000Z,119870,0,/boundary/51701,Switzerland
2025-10-16T00:00:00.000Z,119871,0,/boundary/51701,Switzerland
2025-10-17T00:00:00.000Z,119871,0,/boundary/51701,Switzerland
2025-10-18T00:00:00.000Z,119871,0,/boundary/51701,Switzerland
2025-10-19T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-20T00:00:00.000Z,119869,0,/boundary/51701,Switzerland
2025-10-21T00:00:00.000Z,119894,0,/boundary/51701,Switzerland
2025-10-22T00:00:00.000Z,119894,0,/boundary/51701,Switzerland
2025-10-23T00:00:00.000Z,119896,0,/boundary/51701,Switzerland
2025-10-24T00:00:00.000Z,119896,0,/boundary/51701,Switzerland
2025-10-25T00:00:00.000Z,119900,0,/boundary/51701,Switzerland
2025-10-26T00:00:00.000Z,119900,0,/boundary/51701,Switzerland
2025-10-27T00:00:00.000Z,119927,0,/boundary/51701,Switzerland
2025-10-28T00:00:00.000Z,119933,0,/boundary/51701,Switzerland
2025-10-29T00:00:00.000Z,119801,0,/boundary/51701,Switzerland
2025-10-30T00:00:00.000Z,119889,0,/boundary/51701,Switzerland
2025-10-31T00:00:00.000Z,119889,0,/boundary/51701,Switzerland
2025-11-01T00:00:00.000Z,119889,0,/boundary/51701,Switzerland
2025-11-02T00:00:00.000Z,119890,0,/boundary/51701,Switzerland
2025-11-03T00:00:00.000Z,119890,0,/boundary/51701,Switzerland
2024-01-01T00:00:00.000Z,183463,0,/boundary/184840,Syria
2024-02-01T00:00:00.000Z,183463,0,/boundary/184840,Syria
2024-03-01T00:00:00.000Z,183463,0,/boundary/184840,Syria
2024-04-01T00:00:00.000Z,183486,0,/boundary/184840,Syria
2024-05-01T00:00:00.000Z,183552,0,/boundary/184840,Syria
2024-06-01T00:00:00.000Z,183623,0,/boundary/184840,Syria
2024-07-01T00:00:00.000Z,185038,0,/boundary/184840,Syria
2024-08-01T00:00:00.000Z,185041,0,/boundary/184840,Syria
2024-09-01T00:00:00.000Z,185048,0,/boundary/184840,Syria
2024-10-01T00:00:00.000Z,185048,0,/boundary/184840,Syria
2024-11-01T00:00:00.000Z,185048,0,/boundary/184840,Syria
2024-12-01T00:00:00.000Z,185221,0,/boundary/184840,Syria
2025-01-01T00:00:00.000Z,185459,0,/boundary/184840,Syria
2025-02-01T00:00:00.000Z,186406,0,/boundary/184840,Syria
2025-03-01T00:00:00.000Z,187002,0,/boundary/184840,Syria
2025-04-01T00:00:00.000Z,187566,0,/boundary/184840,Syria
2025-05-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-06-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-07-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-08-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-09-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-01T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-02T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-03T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-04T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-05T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-06T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-07T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-08T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-09T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-10T00:00:00.000Z,187564,0,/boundary/184840,Syria
2025-10-11T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-12T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-13T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-14T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-15T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-16T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-17T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-18T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-19T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-20T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-21T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-22T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-23T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-24T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-25T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-26T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-27T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-28T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-29T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-30T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-10-31T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-11-01T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-11-02T00:00:00.000Z,187628,0,/boundary/184840,Syria
2025-11-03T00:00:00.000Z,187628,0,/boundary/184840,Syria
2024-07-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-08-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-09-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-10-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-11-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-12-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-01-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-02-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-03-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-04-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-05-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-06-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-07-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-08-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-09-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-02T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-03T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-04T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-05T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-06T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-07T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-08T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-09T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-10T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-11T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-12T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-13T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-14T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-15T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-16T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-17T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-18T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-19T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-20T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-21T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-22T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-23T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-24T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-25T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-26T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-27T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-28T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-29T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-30T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-10-31T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-11-01T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-11-02T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2025-11-03T00:00:00.000Z,382,0,/boundary/535880,São Tomé and Príncipe
2024-01-01T00:00:00.000Z,26947,0,/boundary/449220,Taiwan
2024-02-01T00:00:00.000Z,26948,0,/boundary/449220,Taiwan
2024-03-01T00:00:00.000Z,26950,0,/boundary/449220,Taiwan
2024-04-01T00:00:00.000Z,26958,0,/boundary/449220,Taiwan
2024-05-01T00:00:00.000Z,27069,0,/boundary/449220,Taiwan
2024-06-01T00:00:00.000Z,27071,0,/boundary/449220,Taiwan
2024-07-01T00:00:00.000Z,27091,0,/boundary/449220,Taiwan
2024-08-01T00:00:00.000Z,27078,0,/boundary/449220,Taiwan
2024-09-01T00:00:00.000Z,27160,0,/boundary/449220,Taiwan
2024-10-01T00:00:00.000Z,27161,0,/boundary/449220,Taiwan
2024-11-01T00:00:00.000Z,27166,0,/boundary/449220,Taiwan
2024-12-01T00:00:00.000Z,27167,0,/boundary/449220,Taiwan
2025-01-01T00:00:00.000Z,27177,0,/boundary/449220,Taiwan
2025-02-01T00:00:00.000Z,27214,0,/boundary/449220,Taiwan
2025-03-01T00:00:00.000Z,27254,0,/boundary/449220,Taiwan
2025-04-01T00:00:00.000Z,27249,0,/boundary/449220,Taiwan
2025-05-01T00:00:00.000Z,27256,0,/boundary/449220,Taiwan
2025-06-01T00:00:00.000Z,27273,0,/boundary/449220,Taiwan
2025-07-01T00:00:00.000Z,27269,0,/boundary/449220,Taiwan
2025-08-01T00:00:00.000Z,27269,0,/boundary/449220,Taiwan
2025-09-01T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-01T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-02T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-03T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-04T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-05T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-06T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-07T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-08T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-09T00:00:00.000Z,27961,0,/boundary/449220,Taiwan
2025-10-10T00:00:00.000Z,27963,0,/boundary/449220,Taiwan
2025-10-11T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-12T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-13T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-14T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-15T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-16T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-17T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-18T00:00:00.000Z,27964,0,/boundary/449220,Taiwan
2025-10-19T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-20T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-21T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-22T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-23T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-24T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-25T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-26T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-27T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-28T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-29T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-30T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-10-31T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-11-01T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-11-02T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2025-11-03T00:00:00.000Z,27968,0,/boundary/449220,Taiwan
2024-01-01T00:00:00.000Z,18400,0,/boundary/214626,Tajikistan
2024-02-01T00:00:00.000Z,18400,0,/boundary/214626,Tajikistan
2024-03-01T00:00:00.000Z,18400,0,/boundary/214626,Tajikistan
2024-04-01T00:00:00.000Z,21479,0,/boundary/214626,Tajikistan
2024-05-01T00:00:00.000Z,22800,0,/boundary/214626,Tajikistan
2024-06-01T00:00:00.000Z,22881,0,/boundary/214626,Tajikistan
2024-07-01T00:00:00.000Z,22881,0,/boundary/214626,Tajikistan
2024-08-01T00:00:00.000Z,22886,0,/boundary/214626,Tajikistan
2024-09-01T00:00:00.000Z,22886,0,/boundary/214626,Tajikistan
2024-10-01T00:00:00.000Z,22887,0,/boundary/214626,Tajikistan
2024-11-01T00:00:00.000Z,22893,0,/boundary/214626,Tajikistan
2024-12-01T00:00:00.000Z,22893,0,/boundary/214626,Tajikistan
2025-01-01T00:00:00.000Z,22893,0,/boundary/214626,Tajikistan
2025-02-01T00:00:00.000Z,22969,0,/boundary/214626,Tajikistan
2025-03-01T00:00:00.000Z,23043,0,/boundary/214626,Tajikistan
2025-04-01T00:00:00.000Z,23317,0,/boundary/214626,Tajikistan
2025-05-01T00:00:00.000Z,24247,0,/boundary/214626,Tajikistan
2025-06-01T00:00:00.000Z,26899,0,/boundary/214626,Tajikistan
2025-07-01T00:00:00.000Z,26899,0,/boundary/214626,Tajikistan
2025-08-01T00:00:00.000Z,26939,0,/boundary/214626,Tajikistan
